"","cod_delito","entidad","FAC_DEL"
"5409",8,4,4
"5410",4,4,4
"5411",4,4,4
"5412",4,4,4
"5413",4,4,4
"5414",4,4,4
"5415",8,4,4
"5416",11,4,4
"5417",9,4,4
"5418",9,4,4
"5419",10,4,4
"5420",2,4,4
"5421",2,4,4
"5422",2,4,4
"5423",13,4,4
"5424",3,4,4
"5425",10,4,4
"5426",4,4,4
"5427",10,4,4
"5428",10,4,4
"5429",8,4,4
"5430",8,4,4
"5431",9,4,4
"5432",4,4,4
"5433",4,4,4
"5434",4,4,4
"5435",4,4,4
"5436",3,4,4
"5437",3,4,4
"5438",3,4,4
"5439",5,4,4
"5440",7,4,4
"5441",10,4,4
"5442",11,4,4
"5443",14,4,4
"5444",6,4,4
"5445",1,4,4
"5446",2,4,4
"5447",2,4,4
"5448",2,4,4
"5449",13,4,4
"5450",4,4,4
"5451",10,4,4
"5452",4,4,4
"5453",9,4,4
"5454",9,4,4
"5455",13,4,4
"5456",6,4,4
"5457",8,4,4
"5458",3,4,4
"5459",4,4,4
"5460",11,4,4
"5461",3,4,4
"5462",4,4,4
"5463",4,4,4
"5464",4,4,4
"5465",7,4,4
"5466",2,4,4
"5467",4,4,4
"5468",10,4,4
"5469",4,4,4
"5470",4,4,4
"5471",6,4,4
"5472",9,4,4
"5473",9,4,4
"5474",2,4,4
"5475",4,4,4
"5476",4,4,4
"5477",9,4,4
"5478",9,4,4
"5479",3,4,4
"5480",3,4,4
"5481",9,4,4
"5482",10,4,4
"5483",10,4,4
"5484",9,4,4
"5485",2,4,4
"5486",2,4,4
"5487",4,4,4
"5488",9,4,4
"5489",9,4,4
"5490",9,4,4
"5491",6,4,4
"5492",4,4,4
"5493",9,4,4
"5494",9,4,4
"5495",6,4,4
"5496",6,4,4
"5497",6,4,4
"5498",9,4,4
"5499",11,4,4
"5500",11,4,4
"5501",5,4,4
"5502",4,4,4
"5503",4,4,4
"5504",7,4,4
"5505",2,4,4
"5506",9,4,4
"5507",15,4,4
"5508",2,4,4
"5509",5,4,4
"5510",9,4,4
"5511",9,4,4
"5512",9,4,4
"5513",10,4,4
"5514",13,4,4
"5515",5,4,4
"5516",10,4,4
"5517",2,4,4
"5518",2,4,4
"5519",2,4,4
"5520",3,4,4
"5521",3,4,4
"5522",3,4,4
"5523",9,4,4
"5524",10,4,4
"5525",11,4,4
"5526",15,4,4
"5527",2,4,4
"5528",8,4,4
"5529",4,4,4
"5530",4,4,4
"5531",9,4,4
"5532",4,4,4
"5533",8,4,4
"5534",9,4,4
"5535",4,4,4
"5536",6,4,4
"5537",6,4,4
"5538",6,4,4
"5539",6,4,4
"5540",6,4,4
"5541",8,4,4
"5542",10,4,4
"5543",11,4,4
"5544",11,4,4
"5545",2,4,4
"5546",4,4,4
"5547",9,4,4
"5548",10,4,4
"5549",4,4,4
"5550",4,4,4
"5551",9,4,4
"5552",9,4,4
"5553",4,4,4
"5554",4,4,4
"5555",4,4,4
"5556",8,4,4
"5557",9,4,4
"5558",4,4,4
"5559",4,4,4
"5560",6,4,4
"5561",3,4,4
"5562",2,4,4
"5563",4,4,4
"5564",4,4,4
"5565",11,4,4
"5566",6,4,4
"5567",6,4,4
"5568",10,4,4
"5569",13,4,4
"5570",10,4,4
"5571",10,4,4
"5572",2,4,4
"5573",10,4,4
"5574",10,4,4
"5575",10,4,4
"5576",10,4,4
"5577",5,4,4
"5578",4,4,4
"5579",4,4,4
"5580",3,4,4
"5581",4,4,4
"5582",2,4,4
"5583",4,4,4
"5584",4,4,4
"5585",4,4,4
"5586",6,4,4
"5587",6,4,4
"5588",6,4,4
"5589",8,4,4
"5590",10,4,4
"5591",1,4,4
"5592",6,4,4
"5593",4,4,4
"5594",6,4,4
"5595",6,4,4
"5596",4,4,4
"5597",4,4,4
"5598",10,4,4
"5599",6,4,4
"5600",6,4,4
"5601",4,4,4
"5602",6,4,4
"5603",4,4,4
"5604",5,4,4
"5605",3,5,5
"5606",2,5,5
"5607",3,5,5
"5608",1,5,5
"5609",3,5,5
"5610",9,5,5
"5611",4,5,5
"5612",8,5,5
"5613",4,5,5
"5614",2,5,5
"5615",3,5,5
"5616",13,5,5
"5617",4,5,5
"5618",3,5,5
"5619",10,5,5
"5620",2,5,5
"5621",4,5,5
"5622",2,5,5
"5623",2,5,5
"5624",2,5,5
"5625",2,5,5
"5626",1,5,5
"5627",2,5,5
"5628",4,5,5
"5629",3,5,5
"5630",2,5,5
"5631",4,5,5
"5632",9,5,5
"5633",1,5,5
"5634",3,5,5
"5635",4,5,5
"5636",5,5,5
"5637",4,5,5
"5638",4,5,5
"5639",4,5,5
"5640",4,5,5
"5641",2,5,5
"5642",3,5,5
"5643",4,5,5
"5644",2,5,5
"5645",2,5,5
"5646",9,5,5
"5647",3,5,5
"5648",4,5,5
"5649",4,5,5
"5650",9,5,5
"5651",9,5,5
"5652",5,5,5
"5653",7,5,5
"5654",9,5,5
"5655",2,5,5
"5656",9,5,5
"5657",4,5,5
"5658",4,5,5
"5659",3,5,5
"5660",3,5,5
"5661",3,5,5
"5662",3,5,5
"5663",3,5,5
"5664",4,5,5
"5665",11,5,5
"5666",10,5,5
"5667",3,5,5
"5668",1,5,5
"5669",3,5,5
"5670",12,5,5
"5671",10,5,5
"5672",3,5,5
"5673",4,5,5
"5674",12,5,5
"5675",4,5,5
"5676",4,5,5
"5677",8,5,5
"5678",8,5,5
"5679",10,5,5
"5680",3,5,5
"5681",3,5,5
"5682",2,5,5
"5683",5,5,5
"5684",2,5,5
"5685",3,5,5
"5686",4,5,5
"5687",2,5,5
"5688",3,5,5
"5689",3,5,5
"5690",4,5,5
"5691",2,5,5
"5692",2,5,5
"5693",3,5,5
"5694",10,5,5
"5695",4,5,5
"5696",9,5,5
"5697",8,5,5
"5698",7,5,5
"5699",10,5,5
"5700",11,5,5
"5701",2,5,5
"5702",2,5,5
"5703",4,5,5
"5704",10,5,5
"5705",2,5,5
"5706",2,5,5
"5707",2,5,5
"5708",2,5,5
"5709",8,5,5
"5710",2,5,5
"5711",2,5,5
"5712",2,5,5
"5713",3,5,5
"5714",10,5,5
"5715",7,5,5
"5716",1,5,5
"5717",3,5,5
"5718",4,5,5
"5719",6,5,5
"5720",4,5,5
"5721",8,5,5
"5722",11,5,5
"5723",2,5,5
"5724",4,5,5
"5725",9,5,5
"5726",2,5,5
"5727",2,5,5
"5728",4,5,5
"5729",4,5,5
"5730",3,5,5
"5731",8,5,5
"5732",6,5,5
"5733",6,5,5
"5734",6,5,5
"5735",9,5,5
"5736",4,5,5
"5737",13,5,5
"5738",9,5,5
"5739",3,5,5
"5740",3,5,5
"5741",4,5,5
"5742",5,5,5
"5743",2,5,5
"5744",2,5,5
"5745",3,5,5
"5746",3,5,5
"5747",2,5,5
"5748",2,5,5
"5749",3,5,5
"5750",3,5,5
"5751",2,5,5
"5752",9,5,5
"5753",2,5,5
"5754",4,5,5
"5755",2,5,5
"5756",4,5,5
"5757",10,5,5
"5758",2,5,5
"5759",4,5,5
"5760",2,5,5
"5761",4,5,5
"5762",7,5,5
"5763",10,5,5
"5764",5,5,5
"5765",5,5,5
"5766",8,5,5
"5767",3,5,5
"5768",4,5,5
"5769",10,5,5
"5770",9,5,5
"5771",11,5,5
"5772",11,5,5
"5773",4,5,5
"5774",4,5,5
"5775",5,5,5
"5776",2,5,5
"5777",3,5,5
"5778",3,5,5
"5779",3,5,5
"5780",4,5,5
"5781",3,5,5
"5782",3,5,5
"5783",3,5,5
"5784",3,5,5
"5785",3,5,5
"5786",4,5,5
"5787",3,5,5
"5788",3,5,5
"5789",3,5,5
"5790",4,5,5
"5791",5,5,5
"5792",10,5,5
"5793",4,5,5
"5794",2,5,5
"5795",3,5,5
"5796",10,5,5
"5797",12,5,5
"5798",4,5,5
"5799",5,5,5
"5800",10,5,5
"5801",4,5,5
"5802",3,5,5
"5803",2,5,5
"5804",3,5,5
"5805",3,5,5
"5806",3,5,5
"5807",3,5,5
"5808",5,5,5
"5809",12,5,5
"5810",3,5,5
"5811",9,5,5
"5812",11,5,5
"5813",5,5,5
"5814",2,5,5
"5815",2,5,5
"5816",2,5,5
"5817",4,5,5
"5818",6,5,5
"5819",9,5,5
"5820",2,5,5
"5821",2,5,5
"5822",7,5,5
"5823",2,5,5
"5824",2,5,5
"5825",8,5,5
"5826",3,5,5
"5827",2,5,5
"5828",3,5,5
"5829",9,5,5
"5830",8,5,5
"5831",4,5,5
"5832",9,5,5
"5833",2,5,5
"5834",9,5,5
"5835",9,5,5
"5836",2,5,5
"5837",13,5,5
"5838",13,5,5
"5839",9,5,5
"5840",2,5,5
"5841",4,5,5
"5842",3,5,5
"5843",9,5,5
"5844",2,5,5
"5845",5,5,5
"5846",4,5,5
"5847",8,5,5
"5848",2,5,5
"5849",8,5,5
"5850",4,5,5
"5851",8,5,5
"5852",2,5,5
"5853",3,5,5
"5854",5,5,5
"5855",5,5,5
"5856",5,5,5
"5857",4,5,5
"5858",4,5,5
"5859",6,5,5
"5860",1,5,5
"5861",2,5,5
"5862",2,5,5
"5863",2,5,5
"5864",5,5,5
"5865",2,5,5
"5866",4,5,5
"5867",9,5,5
"5868",7,5,5
"5869",2,5,5
"5870",2,5,5
"5871",5,5,5
"5872",8,5,5
"5873",2,5,5
"5874",13,5,5
"5875",1,5,5
"5876",9,5,5
"5877",11,5,5
"5878",9,5,5
"5879",8,5,5
"5880",9,5,5
"5881",3,5,5
"5882",3,5,5
"5883",2,5,5
"5884",3,5,5
"5885",3,5,5
"5886",5,5,5
"5887",9,5,5
"5888",2,5,5
"5889",9,5,5
"5890",7,5,5
"5891",9,5,5
"5892",1,5,5
"5893",5,5,5
"5894",2,5,5
"5895",2,5,5
"5896",9,5,5
"5897",2,5,5
"5898",3,5,5
"5899",7,5,5
"5900",9,5,5
"5901",10,5,5
"5902",7,5,5
"5903",2,5,5
"5904",2,5,5
"5905",5,5,5
"5906",3,5,5
"5907",5,5,5
"5908",10,5,5
"5909",9,5,5
"5910",3,5,5
"5911",8,5,5
"5912",9,5,5
"5913",9,5,5
"5914",2,5,5
"5915",5,5,5
"5916",3,5,5
"5917",3,5,5
"5918",8,5,5
"5919",11,5,5
"5920",3,5,5
"5921",4,5,5
"5922",2,5,5
"5923",6,5,5
"5924",9,5,5
"5925",5,5,5
"5926",9,5,5
"5927",3,5,5
"5928",3,5,5
"5929",9,5,5
"5930",3,5,5
"5931",3,5,5
"5932",3,5,5
"5933",3,5,5
"5934",9,5,5
"5935",2,5,5
"5936",9,5,5
"5937",15,5,5
"5938",11,5,5
"5939",2,5,5
"5940",4,5,5
"5941",9,5,5
"5942",2,5,5
"5943",10,5,5
"5944",2,5,5
"5945",3,5,5
"5946",9,5,5
"5947",2,5,5
"5948",4,5,5
"5949",2,5,5
"5950",3,5,5
"5951",9,5,5
"5952",5,5,5
"5953",10,5,5
"5954",3,5,5
"5955",2,5,5
"5956",6,5,5
"5957",3,5,5
"5958",9,5,5
"5959",3,5,5
"5960",3,5,5
"5961",5,5,5
"5962",6,5,5
"5963",9,5,5
"5964",2,5,5
"5965",8,5,5
"5966",5,5,5
"5967",3,5,5
"5968",2,5,5
"5969",2,5,5
"5970",8,5,5
"5971",9,5,5
"5972",2,5,5
"5973",2,5,5
"5974",2,5,5
"5975",3,5,5
"5976",1,5,5
"5977",2,5,5
"5978",2,5,5
"5979",4,5,5
"5980",4,5,5
"5981",2,5,5
"5982",6,5,5
"5983",9,5,5
"5984",2,5,5
"5985",3,5,5
"5986",5,5,5
"5987",5,5,5
"5988",10,5,5
"5989",4,5,5
"5990",4,5,5
"5991",3,5,5
"5992",9,5,5
"5993",2,5,5
"5994",9,5,5
"5995",10,5,5
"5996",1,5,5
"5997",2,5,5
"5998",3,5,5
"5999",9,5,5
"6000",1,5,5
"6001",2,5,5
"6002",3,5,5
"6003",10,5,5
"6004",1,5,5
"6005",4,5,5
"6006",2,5,5
"6007",9,5,5
"6008",5,5,5
"6009",4,5,5
"6010",2,5,5
"6011",4,5,5
"6012",4,5,5
"6013",2,5,5
"6014",3,5,5
"6015",2,5,5
"6016",2,5,5
"6017",3,5,5
"6018",7,5,5
"6019",3,5,5
"6020",1,5,5
"6021",2,5,5
"6022",3,5,5
"6023",5,5,5
"6024",3,5,5
"6025",10,5,5
"6026",9,5,5
"6027",4,5,5
"6028",9,5,5
"6029",3,5,5
"6030",9,5,5
"6031",2,5,5
"6032",5,5,5
"6033",4,5,5
"6034",2,5,5
"6035",3,5,5
"6036",3,5,5
"6037",4,5,5
"6038",2,5,5
"6039",15,5,5
"6040",2,5,5
"6041",5,5,5
"6042",3,5,5
"6043",10,5,5
"6044",4,5,5
"6045",7,5,5
"6046",9,5,5
"6047",9,5,5
"6048",9,5,5
"6049",4,5,5
"6050",4,5,5
"6051",5,5,5
"6052",3,5,5
"6053",5,5,5
"6054",2,5,5
"6055",10,5,5
"6056",1,5,5
"6057",12,5,5
"6058",5,5,5
"6059",4,5,5
"6060",3,5,5
"6061",15,5,5
"6062",10,5,5
"6063",3,5,5
"6064",3,5,5
"6065",3,5,5
"6066",10,5,5
"6067",8,5,5
"6068",3,5,5
"6069",8,5,5
"6070",9,5,5
"6071",3,5,5
"6072",3,5,5
"6073",2,5,5
"6074",9,5,5
"6075",10,5,5
"6076",4,5,5
"6077",9,5,5
"6078",10,5,5
"6079",9,5,5
"6080",7,5,5
"6081",4,5,5
"6082",4,5,5
"6083",5,5,5
"6084",3,5,5
"6085",9,5,5
"6086",2,5,5
"6087",4,5,5
"6088",4,5,5
"6089",4,5,5
"6090",4,5,5
"6091",2,5,5
"6092",13,5,5
"6093",4,5,5
"6094",4,5,5
"6095",3,5,5
"6096",4,5,5
"6097",5,5,5
"6098",3,5,5
"6099",6,5,5
"6100",5,5,5
"6101",5,5,5
"6102",5,5,5
"6103",9,5,5
"6104",10,5,5
"6105",3,5,5
"6106",3,5,5
"6107",5,5,5
"6108",7,5,5
"6109",2,5,5
"6110",9,5,5
"6111",1,5,5
"6112",10,5,5
"6113",5,5,5
"6114",7,5,5
"6115",2,5,5
"6116",2,5,5
"6117",3,5,5
"6118",10,5,5
"6119",11,5,5
"6120",2,5,5
"6121",2,5,5
"6122",3,5,5
"6123",5,5,5
"6124",5,5,5
"6125",8,5,5
"6126",8,5,5
"6127",2,5,5
"6128",2,5,5
"6129",4,5,5
"6130",3,5,5
"6131",3,5,5
"6132",3,5,5
"6133",2,5,5
"6134",2,5,5
"6135",3,5,5
"6136",12,5,5
"6137",13,5,5
"6138",9,5,5
"6139",4,5,5
"6140",13,5,5
"6141",2,5,5
"6142",3,5,5
"6143",3,5,5
"6144",2,5,5
"6145",2,5,5
"6146",8,5,5
"6147",3,5,5
"6148",2,5,5
"6149",3,5,5
"6150",2,5,5
"6151",3,5,5
"6152",3,5,5
"6153",3,5,5
"6154",3,5,5
"6155",10,5,5
"6156",3,5,5
"6157",3,5,5
"6158",4,5,5
"6159",9,5,5
"6160",3,5,5
"6161",3,5,5
"6162",3,5,5
"6163",11,5,5
"6164",2,5,5
"6165",3,5,5
"6166",5,5,5
"6167",2,5,5
"6168",5,5,5
"6169",7,5,5
"6170",5,5,5
"6171",4,5,5
"6172",9,5,5
"6173",1,5,5
"6174",2,5,5
"6175",6,5,5
"6176",8,5,5
"6177",3,5,5
"6178",3,5,5
"6179",3,5,5
"6180",9,5,5
"6181",9,5,5
"6182",4,5,5
"6183",4,5,5
"6184",4,5,5
"6185",10,5,5
"6186",10,5,5
"6187",11,5,5
"6188",6,5,5
"6189",4,5,5
"6190",3,5,5
"6191",3,5,5
"6192",8,5,5
"6193",10,5,5
"6194",10,5,5
"6195",8,5,5
"6196",9,5,5
"6197",5,5,5
"6198",2,5,5
"6199",3,5,5
"6200",2,5,5
"6201",3,5,5
"6202",3,5,5
"6203",3,5,5
"6204",5,5,5
"6205",3,5,5
"6206",3,5,5
"6207",3,5,5
"6208",3,5,5
"6209",3,5,5
"6210",4,5,5
"6211",7,5,5
"6212",9,5,5
"6213",10,5,5
"6214",4,5,5
"6215",1,5,5
"6216",2,5,5
"6217",2,5,5
"6218",4,5,5
"6219",4,5,5
"6220",4,5,5
"6221",5,5,5
"6222",10,5,5
"6223",4,5,5
"6224",4,5,5
"6225",2,5,5
"6226",1,5,5
"6227",5,5,5
"6228",2,5,5
"6229",9,5,5
"6230",9,5,5
"6231",9,5,5
"6232",5,5,5
"6233",4,5,5
"6234",9,5,5
"6235",4,5,5
"6236",3,5,5
"6237",9,5,5
"6238",4,5,5
"6239",2,5,5
"6240",5,5,5
"6241",5,5,5
"6242",2,5,5
"6243",2,5,5
"6244",5,5,5
"6245",3,5,5
"6246",9,5,5
"6247",9,5,5
"6248",2,5,5
"6249",3,5,5
"6250",3,5,5
"6251",4,5,5
"6252",8,5,5
"6253",9,5,5
"6254",2,5,5
"6255",3,5,5
"6256",3,5,5
"6257",4,5,5
"6258",8,5,5
"6259",1,5,5
"6260",4,5,5
"6261",9,5,5
"6262",10,5,5
"6263",3,5,5
"6264",10,5,5
"6265",10,5,5
"6266",4,5,5
"6267",5,5,5
"6268",5,5,5
"6269",2,5,5
"6270",4,5,5
"6271",9,5,5
"6272",9,5,5
"6273",1,5,5
"6274",7,5,5
"6275",4,5,5
"6276",7,5,5
"6277",1,5,5
"6278",6,5,5
"6279",4,5,5
"6280",9,5,5
"6281",9,5,5
"6282",10,5,5
"6283",10,5,5
"6284",11,5,5
"6285",3,5,5
"6286",4,5,5
"6287",2,5,5
"6288",3,5,5
"6289",3,5,5
"6290",3,5,5
"6291",3,5,5
"6292",4,5,5
"6293",7,5,5
"6294",3,5,5
"6295",3,5,5
"6296",1,5,5
"6297",3,5,5
"6298",1,5,5
"6299",2,5,5
"6300",9,5,5
"6301",4,5,5
"6302",1,5,5
"6303",5,5,5
"6304",3,5,5
"6305",3,5,5
"6306",3,5,5
"6307",5,5,5
"6308",8,5,5
"6309",4,5,5
"6310",3,5,5
"6311",9,5,5
"6312",10,5,5
"6313",3,5,5
"6314",3,5,5
"6315",3,5,5
"6316",4,5,5
"6317",3,5,5
"6318",4,5,5
"6319",4,5,5
"6320",10,5,5
"6321",3,5,5
"6322",4,5,5
"6323",4,5,5
"6324",8,5,5
"6325",3,5,5
"6326",10,5,5
"6327",11,5,5
"6328",11,5,5
"6329",5,5,5
"6330",2,5,5
"6331",2,5,5
"6332",3,5,5
"6333",3,5,5
"6334",3,5,5
"6335",4,5,5
"6336",4,5,5
"6337",9,5,5
"6338",5,5,5
"6339",5,5,5
"6340",5,5,5
"6341",9,5,5
"6342",2,5,5
"6343",3,5,5
"6344",5,5,5
"6345",9,5,5
"6346",9,5,5
"6347",9,5,5
"6348",5,5,5
"6349",5,5,5
"6350",3,5,5
"6351",3,5,5
"6352",4,5,5
"6353",4,5,5
"6354",9,5,5
"6355",13,5,5
"6356",13,5,5
"6357",9,5,5
"6358",9,5,5
"6359",1,5,5
"6360",2,5,5
"6361",3,5,5
"6362",5,5,5
"6363",5,5,5
"6364",5,5,5
"6365",5,5,5
"6366",9,5,5
"6367",9,5,5
"6368",2,5,5
"6369",2,5,5
"6370",2,5,5
"6371",2,5,5
"6372",3,5,5
"6373",3,5,5
"6374",10,5,5
"6375",10,5,5
"6376",2,5,5
"6377",3,5,5
"6378",10,5,5
"6379",4,5,5
"6380",5,5,5
"6381",3,5,5
"6382",3,5,5
"6383",3,5,5
"6384",3,5,5
"6385",2,5,5
"6386",4,5,5
"6387",2,5,5
"6388",9,5,5
"6389",13,5,5
"6390",2,5,5
"6391",2,5,5
"6392",9,5,5
"6393",5,5,5
"6394",3,5,5
"6395",3,5,5
"6396",4,5,5
"6397",3,5,5
"6398",10,5,5
"6399",10,5,5
"6400",10,5,5
"6401",10,5,5
"6402",4,5,5
"6403",2,5,5
"6404",3,5,5
"6405",3,5,5
"6406",5,5,5
"6407",5,5,5
"6408",2,5,5
"6409",4,5,5
"6410",9,5,5
"6411",11,5,5
"6412",3,5,5
"6413",10,5,5
"6414",10,5,5
"6415",2,5,5
"6416",2,5,5
"6417",4,5,5
"6418",1,5,5
"6419",4,5,5
"6420",2,5,5
"6421",3,5,5
"6422",10,5,5
"6423",10,5,5
"6424",3,5,5
"6425",3,5,5
"6426",3,5,5
"6427",3,5,5
"6428",10,5,5
"6429",10,5,5
"6430",3,5,5
"6431",1,5,5
"6432",8,5,5
"6433",3,5,5
"6434",5,5,5
"6435",5,5,5
"6436",1,5,5
"6437",5,5,5
"6438",4,5,5
"6439",4,5,5
"6440",4,5,5
"6441",9,5,5
"6442",1,5,5
"6443",2,5,5
"6444",5,5,5
"6445",3,5,5
"6446",3,5,5
"6447",5,5,5
"6448",3,5,5
"6449",11,5,5
"6450",2,5,5
"6451",5,5,5
"6452",3,5,5
"6453",4,5,5
"6454",8,5,5
"6455",4,5,5
"6456",2,5,5
"6457",2,5,5
"6458",3,5,5
"6459",4,5,5
"6460",4,5,5
"6461",2,5,5
"6462",3,5,5
"6463",1,5,5
"6464",2,5,5
"6465",2,5,5
"6466",2,5,5
"6467",3,5,5
"6468",3,5,5
"6469",9,5,5
"6470",3,5,5
"6471",2,5,5
"6472",1,5,5
"6473",8,5,5
"6474",3,5,5
"6475",3,5,5
"6476",3,5,5
"6477",2,5,5
"6478",2,5,5
"6479",4,5,5
"6480",4,5,5
"6481",4,5,5
"6482",7,5,5
"6483",7,5,5
"6484",8,5,5
"6485",3,5,5
"6486",3,5,5
"6487",9,5,5
"6488",10,5,5
"6489",7,5,5
"6490",9,5,5
"6491",2,5,5
"6492",2,5,5
"6493",2,5,5
"6494",5,5,5
"6495",5,5,5
"6496",8,5,5
"6497",9,5,5
"6498",3,5,5
"6499",5,5,5
"6500",5,5,5
"6501",9,5,5
"6502",9,5,5
"6503",9,5,5
"6504",9,5,5
"6505",9,5,5
"6506",13,5,5
"6507",4,5,5
"6508",3,5,5
"6509",4,5,5
"6510",4,5,5
"6511",5,5,5
"6512",1,5,5
"6513",4,5,5
"6514",2,5,5
"6515",3,5,5
"6516",1,5,5
"6517",2,5,5
"6518",1,5,5
"6519",5,5,5
"6520",7,5,5
"6521",3,5,5
"6522",9,5,5
"6523",10,5,5
"6524",9,5,5
"6525",10,5,5
"6526",9,5,5
"6527",2,5,5
"6528",3,5,5
"6529",3,5,5
"6530",5,5,5
"6531",13,5,5
"6532",9,5,5
"6533",3,5,5
"6534",4,5,5
"6535",4,5,5
"6536",2,5,5
"6537",2,5,5
"6538",2,5,5
"6539",3,5,5
"6540",9,5,5
"6541",4,5,5
"6542",6,5,5
"6543",2,5,5
"6544",3,5,5
"6545",13,5,5
"6546",9,5,5
"6547",9,5,5
"6548",10,5,5
"6549",3,5,5
"6550",3,5,5
"6551",3,5,5
"6552",2,5,5
"6553",7,5,5
"6554",7,5,5
"6555",1,5,5
"6556",2,5,5
"6557",3,5,5
"6558",3,5,5
"6559",3,5,5
"6560",8,5,5
"6561",9,5,5
"6562",8,5,5
"6563",5,5,5
"6564",11,5,5
"6565",8,5,5
"6566",5,5,5
"6567",5,5,5
"6568",1,5,5
"6569",8,5,5
"6570",9,5,5
"6571",9,5,5
"6572",5,5,5
"6573",7,5,5
"6574",10,5,5
"6575",9,5,5
"6576",8,5,5
"6577",8,5,5
"6578",2,5,5
"6579",2,5,5
"6580",9,5,5
"6581",5,5,5
"6582",5,5,5
"6583",4,5,5
"6584",9,6,6
"6585",4,6,6
"6586",4,6,6
"6587",9,6,6
"6588",9,6,6
"6589",9,6,6
"6590",9,6,6
"6591",9,6,6
"6592",9,6,6
"6593",9,6,6
"6594",9,6,6
"6595",9,6,6
"6596",8,6,6
"6597",4,6,6
"6598",9,6,6
"6599",9,6,6
"6600",9,6,6
"6601",9,6,6
"6602",9,6,6
"6603",9,6,6
"6604",9,6,6
"6605",15,6,6
"6606",4,6,6
"6607",2,6,6
"6608",2,6,6
"6609",2,6,6
"6610",4,6,6
"6611",3,6,6
"6612",4,6,6
"6613",4,6,6
"6614",4,6,6
"6615",2,6,6
"6616",2,6,6
"6617",3,6,6
"6618",4,6,6
"6619",4,6,6
"6620",2,6,6
"6621",2,6,6
"6622",9,6,6
"6623",3,6,6
"6624",9,6,6
"6625",4,6,6
"6626",8,6,6
"6627",3,6,6
"6628",4,6,6
"6629",9,6,6
"6630",10,6,6
"6631",4,6,6
"6632",2,6,6
"6633",9,6,6
"6634",3,6,6
"6635",2,6,6
"6636",2,6,6
"6637",8,6,6
"6638",9,6,6
"6639",7,6,6
"6640",4,6,6
"6641",6,6,6
"6642",2,6,6
"6643",4,6,6
"6644",14,6,6
"6645",9,6,6
"6646",4,6,6
"6647",3,6,6
"6648",9,6,6
"6649",9,6,6
"6650",9,6,6
"6651",2,6,6
"6652",10,6,6
"6653",9,6,6
"6654",9,6,6
"6655",2,6,6
"6656",3,6,6
"6657",4,6,6
"6658",8,6,6
"6659",6,6,6
"6660",1,6,6
"6661",3,6,6
"6662",4,6,6
"6663",9,6,6
"6664",3,6,6
"6665",8,6,6
"6666",8,6,6
"6667",9,6,6
"6668",2,6,6
"6669",9,6,6
"6670",9,6,6
"6671",3,6,6
"6672",9,6,6
"6673",8,6,6
"6674",2,6,6
"6675",1,6,6
"6676",14,6,6
"6677",9,6,6
"6678",2,6,6
"6679",9,6,6
"6680",10,6,6
"6681",9,6,6
"6682",5,6,6
"6683",1,6,6
"6684",6,6,6
"6685",9,6,6
"6686",9,6,6
"6687",4,6,6
"6688",9,6,6
"6689",3,6,6
"6690",2,6,6
"6691",8,6,6
"6692",7,6,6
"6693",9,6,6
"6694",9,6,6
"6695",9,6,6
"6696",3,6,6
"6697",4,6,6
"6698",9,6,6
"6699",3,6,6
"6700",2,6,6
"6701",2,6,6
"6702",4,6,6
"6703",3,6,6
"6704",2,6,6
"6705",9,6,6
"6706",9,6,6
"6707",9,6,6
"6708",2,6,6
"6709",10,6,6
"6710",5,6,6
"6711",9,6,6
"6712",1,6,6
"6713",9,6,6
"6714",7,6,6
"6715",8,6,6
"6716",9,6,6
"6717",9,6,6
"6718",2,6,6
"6719",10,6,6
"6720",4,6,6
"6721",9,6,6
"6722",4,6,6
"6723",9,6,6
"6724",5,6,6
"6725",10,6,6
"6726",9,6,6
"6727",13,6,6
"6728",7,6,6
"6729",3,6,6
"6730",14,6,6
"6731",8,6,6
"6732",9,6,6
"6733",2,6,6
"6734",4,6,6
"6735",10,6,6
"6736",4,6,6
"6737",10,6,6
"6738",9,6,6
"6739",7,6,6
"6740",3,6,6
"6741",1,6,6
"6742",8,6,6
"6743",2,6,6
"6744",7,6,6
"6745",9,6,6
"6746",9,6,6
"6747",2,6,6
"6748",9,6,6
"6749",4,6,6
"6750",6,6,6
"6751",4,6,6
"6752",4,6,6
"6753",2,6,6
"6754",3,6,6
"6755",5,6,6
"6756",10,6,6
"6757",2,6,6
"6758",3,6,6
"6759",9,6,6
"6760",2,6,6
"6761",6,6,6
"6762",3,6,6
"6763",9,6,6
"6764",1,6,6
"6765",9,6,6
"6766",9,6,6
"6767",6,6,6
"6768",10,6,6
"6769",2,6,6
"6770",4,6,6
"6771",10,6,6
"6772",4,6,6
"6773",2,6,6
"6774",9,6,6
"6775",2,6,6
"6776",4,6,6
"6777",2,6,6
"6778",10,6,6
"6779",3,6,6
"6780",9,6,6
"6781",9,6,6
"6782",9,6,6
"6783",5,6,6
"6784",9,6,6
"6785",3,6,6
"6786",3,6,6
"6787",4,6,6
"6788",3,6,6
"6789",1,6,6
"6790",4,6,6
"6791",3,6,6
"6792",3,6,6
"6793",3,6,6
"6794",3,6,6
"6795",9,6,6
"6796",9,6,6
"6797",3,6,6
"6798",2,6,6
"6799",9,6,6
"6800",4,6,6
"6801",9,6,6
"6802",10,6,6
"6803",4,6,6
"6804",2,6,6
"6805",3,6,6
