"","cod_delito","entidad","FAC_DEL"
"11218",5,9,9
"11219",3,9,9
"11220",7,9,9
"11221",2,9,9
"11222",13,9,9
"11223",9,9,9
"11224",2,9,9
"11225",3,9,9
"11226",10,9,9
"11227",5,9,9
"11228",4,9,9
"11229",10,9,9
"11230",8,9,9
"11231",4,9,9
"11232",13,9,9
"11233",4,9,9
"11234",2,9,9
"11235",5,9,9
"11236",3,9,9
"11237",5,9,9
"11238",3,9,9
"11239",5,9,9
"11240",11,9,9
"11241",5,9,9
"11242",11,9,9
"11243",9,9,9
"11244",7,9,9
"11245",3,9,9
"11246",7,9,9
"11247",5,9,9
"11248",5,9,9
"11249",1,9,9
"11250",2,9,9
"11251",5,9,9
"11252",9,9,9
"11253",2,9,9
"11254",9,9,9
"11255",5,9,9
"11256",5,9,9
"11257",2,9,9
"11258",9,9,9
"11259",2,9,9
"11260",5,9,9
"11261",3,9,9
"11262",10,9,9
"11263",3,9,9
"11264",13,9,9
"11265",7,9,9
"11266",5,9,9
"11267",7,9,9
"11268",8,9,9
"11269",3,9,9
"11270",5,9,9
"11271",5,9,9
"11272",5,9,9
"11273",2,9,9
"11274",3,9,9
"11275",2,9,9
"11276",3,9,9
"11277",3,9,9
"11278",5,9,9
"11279",1,9,9
"11280",3,9,9
"11281",5,9,9
"11282",2,9,9
"11283",5,9,9
"11284",10,9,9
"11285",1,9,9
"11286",2,9,9
"11287",5,9,9
"11288",3,9,9
"11289",11,9,9
"11290",7,9,9
"11291",11,9,9
"11292",4,9,9
"11293",5,9,9
"11294",3,9,9
"11295",10,9,9
"11296",2,9,9
"11297",5,9,9
"11298",2,9,9
"11299",3,9,9
"11300",9,9,9
"11301",3,9,9
"11302",5,9,9
"11303",3,9,9
"11304",3,9,9
"11305",3,9,9
"11306",5,9,9
"11307",11,9,9
"11308",5,9,9
"11309",3,9,9
"11310",2,9,9
"11311",4,9,9
"11312",3,9,9
"11313",5,9,9
"11314",7,9,9
"11315",3,9,9
"11316",3,9,9
"11317",5,9,9
"11318",5,9,9
"11319",2,9,9
"11320",2,9,9
"11321",3,9,9
"11322",5,9,9
"11323",5,9,9
"11324",11,9,9
"11325",5,9,9
"11326",7,9,9
"11327",4,9,9
"11328",3,9,9
"11329",3,9,9
"11330",5,9,9
"11331",3,9,9
"11332",5,9,9
"11333",5,9,9
"11334",10,9,9
"11335",7,9,9
"11336",3,9,9
"11337",5,9,9
"11338",3,9,9
"11339",2,9,9
"11340",5,9,9
"11341",2,9,9
"11342",3,9,9
"11343",5,9,9
"11344",3,9,9
"11345",2,9,9
"11346",8,9,9
"11347",9,9,9
"11348",5,9,9
"11349",7,9,9
"11350",11,9,9
"11351",1,9,9
"11352",10,9,9
"11353",11,9,9
"11354",5,9,9
"11355",5,9,9
"11356",3,9,9
"11357",11,9,9
"11358",4,9,9
"11359",5,9,9
"11360",8,9,9
"11361",2,9,9
"11362",2,9,9
"11363",9,9,9
"11364",9,9,9
"11365",3,9,9
"11366",5,9,9
"11367",11,9,9
"11368",2,9,9
"11369",7,9,9
"11370",2,9,9
"11371",5,9,9
"11372",5,9,9
"11373",5,9,9
"11374",3,9,9
"11375",8,9,9
"11376",1,9,9
"11377",4,9,9
"11378",2,9,9
"11379",1,9,9
"11380",3,9,9
"11381",5,9,9
"11382",5,9,9
"11383",8,9,9
"11384",13,9,9
"11385",5,9,9
"11386",2,9,9
"11387",5,9,9
"11388",4,9,9
"11389",3,9,9
"11390",2,9,9
"11391",2,9,9
"11392",5,9,9
"11393",3,9,9
"11394",2,9,9
"11395",5,9,9
"11396",7,9,9
"11397",4,9,9
"11398",9,9,9
"11399",5,9,9
"11400",13,9,9
"11401",4,9,9
"11402",3,9,9
"11403",5,9,9
"11404",5,9,9
"11405",8,9,9
"11406",5,9,9
"11407",5,9,9
"11408",5,9,9
"11409",3,9,9
"11410",9,9,9
"11411",7,9,9
"11412",2,9,9
"11413",5,9,9
"11414",9,9,9
"11415",10,9,9
"11416",2,9,9
"11417",3,9,9
"11418",9,9,9
"11419",5,9,9
"11420",2,9,9
"11421",5,9,9
"11422",5,9,9
"11423",5,9,9
"11424",9,9,9
"11425",2,9,9
"11426",10,9,9
"11427",1,9,9
"11428",5,9,9
"11429",7,9,9
"11430",5,9,9
"11431",9,9,9
"11432",5,9,9
"11433",10,9,9
"11434",8,9,9
"11435",2,9,9
"11436",10,9,9
"11437",5,9,9
"11438",5,9,9
"11439",9,9,9
"11440",10,9,9
"11441",3,9,9
"11442",5,9,9
"11443",3,9,9
"11444",10,9,9
"11445",2,9,9
"11446",5,9,9
"11447",9,9,9
"11448",9,9,9
"11449",9,9,9
"11450",3,9,9
"11451",7,9,9
"11452",5,9,9
"11453",5,9,9
"11454",7,9,9
"11455",5,9,9
"11456",5,9,9
"11457",3,9,9
"11458",2,9,9
"11459",13,9,9
"11460",5,9,9
"11461",2,9,9
"11462",9,9,9
"11463",13,9,9
"11464",3,9,9
"11465",2,9,9
"11466",2,9,9
"11467",5,9,9
"11468",7,9,9
"11469",13,9,9
"11470",8,9,9
"11471",2,9,9
"11472",13,9,9
"11473",8,22,22
"11474",9,22,22
"11475",2,22,22
"11476",1,22,22
"11477",2,22,22
"11478",4,22,22
"11479",7,22,22
"11480",6,22,22
"11481",10,22,22
"11482",2,22,22
"11483",5,22,22
"11484",7,22,22
"11485",4,22,22
"11486",3,22,22
"11487",3,22,22
"11488",3,22,22
"11489",11,22,22
"11490",7,22,22
"11491",3,22,22
"11492",10,22,22
"11493",9,22,22
"11494",6,22,22
"11495",9,22,22
"11496",8,22,22
"11497",4,22,22
"11498",7,22,22
"11499",4,22,22
"11500",2,22,22
"11501",5,22,22
"11502",10,22,22
"11503",11,22,22
"11504",13,22,22
"11505",9,22,22
"11506",3,22,22
"11507",13,22,22
"11508",3,22,22
"11509",7,22,22
"11510",3,22,22
"11511",2,22,22
"11512",2,22,22
"11513",10,22,22
"11514",6,22,22
"11515",3,22,22
"11516",1,22,22
"11517",7,22,22
"11518",4,22,22
"11519",9,22,22
"11520",6,22,22
"11521",5,22,22
"11522",13,22,22
"11523",9,22,22
"11524",9,22,22
"11525",2,22,22
"11526",10,22,22
"11527",1,22,22
"11528",11,22,22
"11529",2,22,22
"11530",13,22,22
"11531",1,22,22
"11532",3,22,22
"11533",6,22,22
"11534",3,22,22
"11535",2,22,22
"11536",3,22,22
"11537",8,22,22
"11538",3,22,22
"11539",6,22,22
"11540",9,22,22
"11541",6,22,22
"11542",2,22,22
"11543",2,22,22
"11544",5,22,22
"11545",3,22,22
"11546",7,22,22
"11547",9,22,22
"11548",13,22,22
"11549",7,22,22
"11550",2,22,22
"11551",3,22,22
"11552",2,22,22
"11553",4,22,22
"11554",6,22,22
"11555",2,22,22
"11556",7,22,22
"11557",4,22,22
"11558",9,22,22
"11559",9,22,22
"11560",2,22,22
"11561",9,22,22
"11562",7,22,22
"11563",7,22,22
"11564",8,22,22
"11565",7,22,22
"11566",4,22,22
"11567",2,22,22
"11568",6,22,22
"11569",3,22,22
"11570",8,22,22
"11571",2,22,22
"11572",2,22,22
"11573",8,22,22
"11574",3,22,22
"11575",4,22,22
"11576",4,22,22
"11577",3,22,22
"11578",3,22,22
"11579",4,22,22
"11580",9,22,22
"11581",2,22,22
"11582",2,22,22
"11583",3,22,22
"11584",9,22,22
"11585",7,22,22
"11586",9,22,22
"11587",13,22,22
"11588",5,22,22
"11589",6,22,22
"11590",3,22,22
"11591",4,22,22
"11592",7,22,22
"11593",9,22,22
"11594",11,22,22
"11595",9,22,22
"11596",10,22,22
"11597",3,22,22
"11598",10,22,22
"11599",3,22,22
"11600",2,22,22
"11601",9,22,22
"11602",2,22,22
"11603",3,22,22
"11604",9,22,22
"11605",4,22,22
"11606",6,22,22
"11607",5,22,22
"11608",3,22,22
"11609",3,22,22
"11610",2,22,22
"11611",3,22,22
"11612",11,22,22
"11613",7,22,22
"11614",13,22,22
"11615",2,22,22
"11616",6,22,22
"11617",3,22,22
"11618",2,22,22
"11619",6,22,22
"11620",3,22,22
"11621",4,22,22
"11622",2,22,22
"11623",7,22,22
"11624",3,22,22
"11625",3,22,22
"11626",7,22,22
"11627",3,22,22
"11628",4,22,22
"11629",8,22,22
"11630",7,22,22
"11631",3,22,22
"11632",9,22,22
"11633",8,22,22
"11634",3,22,22
"11635",8,22,22
"11636",4,22,22
"11637",7,22,22
"11638",2,22,22
"11639",7,22,22
"11640",4,22,22
"11641",4,22,22
"11642",3,22,22
"11643",9,22,22
"11644",4,22,22
"11645",3,22,22
"11646",4,22,22
"11647",2,22,22
"11648",3,22,22
"11649",2,22,22
"11650",2,22,22
"11651",9,22,22
"11652",5,22,22
"11653",11,22,22
"11654",3,22,22
"11655",5,22,22
"11656",2,22,22
"11657",3,22,22
"11658",2,22,22
"11659",7,22,22
"11660",10,22,22
"11661",2,22,22
"11662",7,22,22
"11663",2,22,22
"11664",9,22,22
"11665",2,22,22
"11666",10,22,22
"11667",10,22,22
"11668",10,22,22
"11669",10,22,22
"11670",4,22,22
"11671",5,22,22
"11672",10,22,22
"11673",13,22,22
"11674",7,22,22
"11675",5,22,22
"11676",5,22,22
"11677",9,22,22
"11678",4,22,22
"11679",3,22,22
"11680",5,22,22
"11681",2,22,22
"11682",10,22,22
"11683",3,22,22
"11684",5,22,22
"11685",3,22,22
"11686",9,22,22
"11687",2,22,22
"11688",3,22,22
"11689",4,22,22
"11690",2,22,22
"11691",8,22,22
"11692",2,22,22
"11693",7,22,22
"11694",3,22,22
"11695",10,22,22
"11696",8,22,22
"11697",4,22,22
"11698",1,22,22
"11699",2,22,22
"11700",2,22,22
"11701",9,22,22
"11702",8,22,22
"11703",3,22,22
"11704",5,22,22
"11705",5,22,22
"11706",2,22,22
"11707",7,22,22
"11708",9,22,22
"11709",2,22,22
"11710",2,22,22
"11711",3,22,22
"11712",4,22,22
"11713",2,22,22
"11714",2,22,22
"11715",3,22,22
"11716",10,22,22
"11717",3,22,22
"11718",9,22,22
"11719",9,22,22
"11720",2,22,22
"11721",9,22,22
"11722",10,22,22
"11723",3,22,22
"11724",9,22,22
"11725",6,22,22
"11726",3,22,22
"11727",3,22,22
"11728",2,22,22
"11729",3,22,22
"11730",9,22,22
"11731",7,22,22
"11732",3,22,22
"11733",3,22,22
"11734",4,22,22
"11735",9,22,22
"11736",5,22,22
"11737",3,22,22
"11738",3,22,22
"11739",2,22,22
"11740",3,22,22
"11741",3,22,22
"11742",7,22,22
"11743",1,22,22
"11744",7,22,22
"11745",8,22,22
"11746",3,22,22
"11747",4,22,22
"11748",9,22,22
"11749",2,22,22
"11750",13,22,22
"11751",2,22,22
"11752",10,22,22
"11753",4,22,22
"11754",2,22,22
"11755",3,22,22
"11756",9,22,22
"11757",8,22,22
"11758",2,22,22
"11759",7,22,22
"11760",10,22,22
"11761",2,22,22
"11762",9,22,22
"11763",13,22,22
"11764",9,22,22
"11765",3,22,22
"11766",2,22,22
"11767",4,22,22
"11768",6,22,22
"11769",9,22,22
"11770",3,22,22
"11771",10,22,22
"11772",5,22,22
"11773",7,22,22
"11774",9,22,22
"11775",2,22,22
"11776",6,22,22
"11777",1,22,22
"11778",9,22,22
"11779",7,22,22
"11780",11,22,22
"11781",3,22,22
"11782",3,22,22
"11783",3,22,22
"11784",9,22,22
"11785",3,22,22
"11786",9,22,22
"11787",9,22,22
"11788",2,22,22
"11789",8,22,22
"11790",7,22,22
"11791",10,22,22
"11792",2,22,22
"11793",2,22,22
"11794",10,22,22
"11795",1,22,22
"11796",2,22,22
"11797",9,22,22
"11798",7,22,22
"11799",9,22,22
"11800",11,22,22
"11801",3,22,22
"11802",2,22,22
"11803",2,22,22
"11804",2,22,22
"11805",7,22,22
"11806",7,22,22
"11807",4,22,22
"11808",9,22,22
"11809",7,22,22
"11810",4,22,22
"11811",2,22,22
"11812",6,22,22
"11813",2,22,22
"11814",13,22,22
"11815",2,22,22
"11816",2,22,22
"11817",2,22,22
"11818",3,22,22
"11819",10,22,22
"11820",8,22,22
"11821",8,22,22
"11822",3,22,22
"11823",13,22,22
"11824",5,22,22
"11825",7,22,22
"11826",8,22,22
"11827",3,22,22
"11828",11,22,22
"11829",4,22,22
"11830",2,22,22
"11831",9,22,22
"11832",9,22,22
"11833",2,22,22
"11834",2,22,22
"11835",2,22,22
"11836",6,22,22
"11837",13,22,22
"11838",4,22,22
"11839",3,22,22
"11840",2,22,22
"11841",3,22,22
"11842",13,22,22
"11843",1,22,22
"11844",9,22,22
"11845",8,22,22
"11846",7,22,22
"11847",5,22,22
"11848",10,22,22
"11849",3,22,22
"11850",8,22,22
"11851",10,22,22
"11852",13,22,22
"11853",2,22,22
"11854",4,22,22
"11855",4,22,22
"11856",7,22,22
"11857",6,22,22
"11858",2,22,22
"11859",3,22,22
"11860",6,22,22
"11861",11,22,22
"11862",10,22,22
"11863",2,22,22
"11864",2,22,22
"11865",9,22,22
"11866",4,22,22
"11867",3,22,22
"11868",3,22,22
"11869",3,22,22
"11870",10,22,22
"11871",3,22,22
"11872",13,22,22
"11873",11,22,22
"11874",2,22,22
"11875",2,22,22
"11876",2,22,22
"11877",8,22,22
"11878",10,22,22
"11879",13,22,22
"11880",9,22,22
"11881",7,22,22
"11882",4,22,22
"11883",2,22,22
"11884",5,22,22
"11885",5,22,22
"11886",2,22,22
"11887",5,22,22
"11888",5,22,22
"11889",13,22,22
"11890",10,22,22
"11891",3,22,22
"11892",3,22,22
"11893",7,22,22
"11894",3,22,22
"11895",5,22,22
"11896",6,22,22
"11897",2,22,22
"11898",13,22,22
"11899",11,22,22
"11900",3,22,22
"11901",8,22,22
"11902",4,22,22
"11903",2,22,22
"11904",7,22,22
"11905",13,22,22
"11906",5,22,22
"11907",3,22,22
"11908",4,22,22
"11909",9,22,22
"11910",6,22,22
"11911",7,22,22
"11912",10,22,22
"11913",8,22,22
"11914",7,22,22
"11915",2,22,22
"11916",5,22,22
"11917",2,22,22
"11918",10,22,22
"11919",15,22,22
"11920",4,22,22
"11921",8,22,22
"11922",13,22,22
"11923",2,22,22
"11924",3,22,22
"11925",2,22,22
"11926",3,22,22
"11927",4,22,22
"11928",13,22,22
"11929",3,22,22
"11930",9,22,22
"11931",1,22,22
"11932",13,22,22
"11933",3,22,22
"11934",13,22,22
"11935",2,22,22
"11936",9,22,22
"11937",3,22,22
"11938",4,22,22
"11939",1,22,22
"11940",8,22,22
"11941",1,22,22
"11942",2,22,22
"11943",2,22,22
"11944",10,22,22
"11945",7,22,22
"11946",4,22,22
"11947",4,22,22
"11948",4,22,22
"11949",10,22,22
"11950",6,22,22
"11951",7,22,22
"11952",8,22,22
"11953",3,22,22
"11954",7,22,22
"11955",2,22,22
"11956",5,22,22
"11957",2,22,22
"11958",2,22,22
"11959",2,22,22
"11960",3,22,22
"11961",13,22,22
"11962",8,22,22
"11963",2,22,22
"11964",3,22,22
"11965",6,22,22
"11966",2,22,22
"11967",2,22,22
"11968",6,22,22
"11969",3,22,22
"11970",2,22,22
"11971",9,22,22
"11972",2,22,22
"11973",5,22,22
"11974",2,22,22
"11975",4,22,22
"11976",4,22,22
"11977",2,22,22
"11978",9,22,22
"11979",10,22,22
"11980",4,22,22
"11981",9,22,22
"11982",11,22,22
"11983",9,22,22
"11984",3,22,22
"11985",3,22,22
"11986",2,22,22
"11987",2,22,22
"11988",3,22,22
"11989",7,22,22
"11990",9,22,22
"11991",3,22,22
"11992",3,22,22
"11993",5,22,22
"11994",7,22,22
"11995",8,22,22
"11996",2,22,22
"11997",9,22,22
"11998",5,22,22
"11999",10,22,22
"12000",5,22,22
"12001",3,22,22
"12002",2,22,22
"12003",7,22,22
"12004",4,22,22
"12005",10,22,22
"12006",2,22,22
"12007",10,22,22
"12008",2,22,22
"12009",4,22,22
"12010",8,22,22
"12011",2,22,22
"12012",3,22,22
"12013",1,22,22
"12014",2,22,22
"12015",3,22,22
"12016",6,22,22
"12017",2,22,22
"12018",3,22,22
"12019",8,22,22
"12020",2,22,22
"12021",10,22,22
"12022",13,22,22
"12023",5,22,22
"12024",3,22,22
"12025",11,22,22
"12026",3,22,22
"12027",3,22,22
"12028",1,22,22
"12029",2,22,22
"12030",3,22,22
"12031",10,22,22
"12032",4,22,22
"12033",6,22,22
"12034",9,22,22
"12035",10,22,22
"12036",7,22,22
"12037",7,22,22
"12038",5,22,22
"12039",9,22,22
"12040",3,22,22
"12041",3,22,22
"12042",4,22,22
"12043",10,22,22
"12044",2,22,22
"12045",8,22,22
"12046",7,22,22
"12047",9,22,22
"12048",11,22,22
"12049",4,22,22
"12050",8,22,22
"12051",5,22,22
"12052",3,22,22
"12053",3,22,22
"12054",7,22,22
"12055",10,22,22
"12056",3,22,22
"12057",5,22,22
"12058",9,22,22
"12059",13,22,22
"12060",5,22,22
"12061",2,22,22
"12062",2,22,22
"12063",7,22,22
"12064",5,22,22
"12065",9,22,22
"12066",5,22,22
"12067",3,22,22
"12068",2,22,22
"12069",5,22,22
"12070",5,22,22
"12071",2,22,22
"12072",4,22,22
"12073",4,22,22
"12074",1,22,22
"12075",3,22,22
"12076",2,22,22
"12077",10,22,22
"12078",11,22,22
"12079",7,22,22
"12080",3,22,22
"12081",9,22,22
"12082",5,22,22
"12083",6,22,22
"12084",3,22,22
"12085",7,22,22
"12086",3,22,22
"12087",8,22,22
"12088",5,22,22
"12089",3,22,22
"12090",13,22,22
"12091",9,22,22
"12092",3,22,22
"12093",1,22,22
"12094",5,22,22
"12095",4,22,22
"12096",5,22,22
"12097",3,22,22
"12098",3,22,22
"12099",2,22,22
"12100",4,22,22
"12101",7,22,22
"12102",8,22,22
"12103",8,22,22
"12104",4,22,22
"12105",10,22,22
"12106",2,22,22
"12107",9,22,22
"12108",8,22,22
"12109",3,22,22
"12110",8,22,22
"12111",5,22,22
"12112",7,22,22
"12113",4,22,22
"12114",2,22,22
"12115",3,22,22
"12116",9,22,22
"12117",3,22,22
"12118",4,22,22
"12119",3,22,22
"12120",4,22,22
"12121",3,22,22
"12122",13,22,22
"12123",7,22,22
"12124",7,22,22
"12125",3,22,22
"12126",2,22,22
"12127",6,22,22
"12128",9,22,22
"12129",6,22,22
"12130",11,22,22
"12131",3,22,22
"12132",1,22,22
"12133",2,22,22
"12134",6,22,22
"12135",10,22,22
"12136",6,22,22
"12137",1,22,22
"12138",9,22,22
"12139",9,22,22
"12140",7,22,22
"12141",1,22,22
"12142",11,22,22
"12143",3,22,22
"12144",2,22,22
"12145",5,22,22
"12146",3,22,22
"12147",5,22,22
"12148",5,22,22
"12149",5,22,22
"12150",3,22,22
"12151",8,22,22
"12152",10,22,22
"12153",2,22,22
"12154",2,22,22
"12155",2,22,22
"12156",9,22,22
"12157",15,22,22
"12158",2,22,22
"12159",3,22,22
"12160",9,22,22
"12161",4,22,22
"12162",2,22,22
"12163",10,22,22
"12164",2,22,22
"12165",9,22,22
"12166",5,22,22
"12167",5,22,22
"12168",1,22,22
"12169",3,22,22
"12170",3,22,22
"12171",8,22,22
"12172",1,22,22
"12173",2,22,22
"12174",4,22,22
"12175",7,22,22
"12176",9,22,22
"12177",2,22,22
"12178",10,22,22
"12179",7,22,22
"12180",5,22,22
"12181",9,22,22
"12182",2,22,22
"12183",9,22,22
"12184",2,22,22
"12185",9,22,22
"12186",2,22,22
"12187",6,22,22
"12188",2,22,22
"12189",7,22,22
"12190",2,22,22
"12191",3,22,22
"12192",5,22,22
"12193",5,22,22
"12194",9,22,22
"12195",11,22,22
"12196",4,22,22
"12197",4,22,22
"12198",3,22,22
"12199",4,22,22
"12200",9,22,22
"12201",2,22,22
"12202",13,22,22
"12203",9,22,22
"12204",9,22,22
"12205",4,22,22
"12206",11,22,22
"12207",9,22,22
"12208",2,22,22
"12209",2,22,22
"12210",7,22,22
"12211",7,22,22
"12212",5,22,22
"12213",2,22,22
"12214",3,22,22
"12215",8,22,22
"12216",7,22,22
"12217",6,22,22
"12218",8,22,22
"12219",8,22,22
"12220",7,22,22
"12221",3,22,22
"12222",9,22,22
"12223",3,22,22
"12224",6,22,22
"12225",9,22,22
"12226",6,22,22
"12227",3,22,22
"12228",3,22,22
"12229",2,22,22
"12230",9,22,22
"12231",9,22,22
"12232",8,22,22
"12233",6,22,22
"12234",5,22,22
"12235",15,22,22
"12236",8,22,22
"12237",9,22,22
"12238",3,22,22
"12239",2,22,22
"12240",9,22,22
"12241",2,22,22
"12242",2,22,22
"12243",3,22,22
"12244",1,22,22
"12245",3,22,22
"12246",9,22,22
"12247",2,22,22
"12248",6,22,22
"12249",5,22,22
"12250",3,22,22
"12251",3,22,22
"12252",7,22,22
"12253",7,22,22
"12254",7,22,22
"12255",3,22,22
"12256",8,22,22
"12257",9,22,22
"12258",4,22,22
"12259",9,22,22
"12260",7,22,22
"12261",9,22,22
"12262",2,22,22
"12263",2,22,22
"12264",8,22,22
"12265",4,22,22
"12266",4,22,22
"12267",2,22,22
"12268",7,22,22
"12269",6,22,22
"12270",4,22,22
"12271",2,22,22
"12272",3,22,22
"12273",3,22,22
"12274",15,22,22
"12275",8,22,22
"12276",2,22,22
"12277",3,22,22
"12278",7,22,22
"12279",3,22,22
"12280",7,22,22
"12281",2,22,22
"12282",4,22,22
"12283",2,22,22
"12284",9,22,22
"12285",11,22,22
"12286",2,22,22
"12287",2,22,22
"12288",9,22,22
"12289",8,22,22
"12290",3,22,22
"12291",2,22,22
"12292",4,22,22
"12293",4,22,22
"12294",4,22,22
"12295",2,22,22
"12296",4,22,22
"12297",2,22,22
"12298",3,22,22
"12299",3,22,22
"12300",6,22,22
"12301",7,22,22
"12302",8,22,22
"12303",9,22,22
"12304",2,22,22
"12305",7,22,22
"12306",13,22,22
"12307",2,22,22
"12308",4,22,22
"12309",3,22,22
"12310",3,22,22
"12311",2,22,22
"12312",9,22,22
"12313",5,22,22
"12314",9,22,22
"12315",2,22,22
"12316",7,22,22
"12317",8,22,22
"12318",3,22,22
"12319",3,22,22
"12320",3,22,22
"12321",2,22,22
"12322",8,22,22
"12323",3,22,22
"12324",4,22,22
"12325",3,22,22
"12326",7,22,22
"12327",7,22,22
"12328",3,22,22
"12329",3,22,22
"12330",5,22,22
"12331",3,22,22
"12332",2,22,22
"12333",1,22,22
"12334",9,22,22
"12335",10,22,22
"12336",2,22,22
"12337",4,22,22
"12338",2,22,22
"12339",7,22,22
"12340",2,22,22
"12341",3,22,22
"12342",1,22,22
"12343",4,22,22
"12344",3,22,22
"12345",2,22,22
"12346",2,22,22
"12347",10,22,22
"12348",2,22,22
"12349",3,22,22
"12350",8,22,22
"12351",4,7,7
"12352",5,7,7
"12353",4,7,7
"12354",5,7,7
"12355",5,7,7
"12356",5,7,7
"12357",4,7,7
"12358",5,7,7
"12359",5,7,7
"12360",9,7,7
"12361",3,7,7
"12362",6,7,7
"12363",13,7,7
"12364",3,7,7
"12365",2,7,7
"12366",2,7,7
"12367",8,7,7
"12368",4,7,7
"12369",7,7,7
"12370",12,7,7
"12371",5,7,7
"12372",4,7,7
"12373",4,7,7
"12374",2,7,7
"12375",10,7,7
"12376",4,7,7
"12377",10,7,7
"12378",5,7,7
"12379",9,7,7
"12380",5,7,7
"12381",4,7,7
"12382",10,7,7
"12383",5,7,7
"12384",5,7,7
"12385",4,7,7
"12386",4,7,7
"12387",9,7,7
"12388",9,7,7
"12389",5,7,7
"12390",7,7,7
"12391",10,7,7
"12392",6,7,7
"12393",5,7,7
"12394",2,7,7
"12395",7,7,7
"12396",2,7,7
"12397",4,7,7
"12398",4,7,7
"12399",5,7,7
"12400",13,7,7
"12401",9,7,7
"12402",4,7,7
"12403",3,7,7
"12404",4,7,7
"12405",3,7,7
"12406",5,7,7
"12407",4,7,7
"12408",5,7,7
"12409",10,7,7
"12410",5,7,7
"12411",9,7,7
"12412",4,7,7
"12413",9,7,7
"12414",10,7,7
"12415",10,7,7
"12416",4,7,7
"12417",4,7,7
"12418",3,7,7
"12419",5,7,7
"12420",5,7,7
"12421",6,7,7
"12422",4,7,7
"12423",2,7,7
"12424",2,7,7
"12425",2,7,7
"12426",4,7,7
"12427",9,7,7
"12428",5,7,7
"12429",9,7,7
"12430",9,7,7
"12431",2,7,7
"12432",2,7,7
"12433",2,7,7
"12434",5,7,7
"12435",4,7,7
"12436",5,7,7
"12437",7,7,7
"12438",5,7,7
"12439",2,7,7
"12440",8,7,7
"12441",8,7,7
"12442",3,7,7
"12443",2,7,7
"12444",6,7,7
"12445",5,7,7
"12446",4,7,7
"12447",4,7,7
"12448",10,7,7
"12449",5,7,7
"12450",2,7,7
"12451",1,7,7
"12452",9,7,7
"12453",6,7,7
"12454",5,7,7
"12455",5,7,7
"12456",5,7,7
"12457",2,7,7
"12458",9,7,7
"12459",4,7,7
"12460",9,7,7
"12461",4,7,7
"12462",8,7,7
"12463",10,7,7
"12464",11,7,7
"12465",5,7,7
"12466",4,7,7
"12467",5,7,7
"12468",9,7,7
"12469",10,7,7
"12470",4,7,7
"12471",2,7,7
"12472",5,7,7
"12473",3,7,7
"12474",9,7,7
"12475",8,7,7
"12476",5,7,7
"12477",7,7,7
"12478",5,7,7
"12479",2,7,7
"12480",5,7,7
"12481",6,7,7
"12482",2,7,7
"12483",6,7,7
"12484",9,7,7
"12485",4,7,7
"12486",9,7,7
"12487",8,7,7
"12488",9,7,7
"12489",2,7,7
"12490",2,7,7
"12491",9,7,7
"12492",4,7,7
"12493",2,7,7
"12494",5,7,7
"12495",3,7,7
"12496",9,7,7
"12497",10,7,7
"12498",2,7,7
"12499",4,7,7
"12500",7,7,7
"12501",2,7,7
"12502",5,7,7
"12503",7,7,7
"12504",2,7,7
"12505",7,7,7
"12506",7,7,7
"12507",9,7,7
"12508",9,7,7
"12509",4,7,7
"12510",4,7,7
"12511",5,7,7
"12512",4,7,7
"12513",7,7,7
"12514",5,7,7
"12515",8,7,7
"12516",10,7,7
"12517",5,7,7
"12518",4,7,7
"12519",11,7,7
"12520",2,7,7
"12521",2,7,7
"12522",3,7,7
"12523",5,7,7
"12524",5,7,7
"12525",4,7,7
"12526",4,7,7
"12527",9,7,7
"12528",2,7,7
"12529",2,7,7
"12530",2,7,7
"12531",3,7,7
"12532",7,7,7
"12533",6,7,7
"12534",4,7,7
"12535",6,7,7
"12536",6,7,7
"12537",5,7,7
"12538",7,7,7
"12539",9,7,7
"12540",4,7,7
"12541",5,7,7
"12542",10,7,7
"12543",9,7,7
"12544",2,7,7
"12545",5,7,7
"12546",2,7,7
"12547",3,7,7
"12548",2,7,7
"12549",4,7,7
"12550",13,7,7
"12551",4,7,7
"12552",2,7,7
"12553",2,7,7
"12554",2,7,7
"12555",4,7,7
"12556",5,7,7
"12557",5,7,7
"12558",13,7,7
"12559",4,7,7
"12560",6,7,7
"12561",5,7,7
"12562",9,7,7
"12563",5,7,7
"12564",4,7,7
"12565",2,7,7
"12566",2,7,7
"12567",9,7,7
"12568",3,7,7
"12569",2,7,7
"12570",5,15,15
"12571",2,15,15
"12572",5,15,15
"12573",2,15,15
"12574",13,15,15
"12575",9,15,15
"12576",2,15,15
"12577",7,15,15
"12578",5,15,15
"12579",2,15,15
"12580",9,15,15
"12581",5,15,15
"12582",7,15,15
"12583",7,15,15
"12584",2,15,15
"12585",9,15,15
"12586",2,15,15
"12587",2,15,15
"12588",1,15,15
"12589",2,15,15
"12590",3,15,15
"12591",10,15,15
"12592",9,15,15
"12593",2,15,15
"12594",5,15,15
"12595",5,15,15
"12596",10,15,15
"12597",3,15,15
"12598",7,15,15
"12599",7,15,15
"12600",5,15,15
"12601",9,15,15
"12602",13,15,15
"12603",7,15,15
"12604",8,15,15
"12605",2,15,15
"12606",5,15,15
"12607",5,15,15
"12608",5,15,15
"12609",7,15,15
"12610",7,15,15
"12611",5,15,15
"12612",1,15,15
"12613",13,15,15
"12614",9,15,15
