"","cod_delito","entidad","FAC_DEL"
"3697",2,3,3
"3698",2,3,3
"3699",3,3,3
"3700",2,3,3
"3701",2,3,3
"3702",9,3,3
"3703",9,3,3
"3704",7,3,3
"3705",4,3,3
"3706",4,3,3
"3707",7,3,3
"3708",9,3,3
"3709",5,3,3
"3710",4,3,3
"3711",9,3,3
"3712",9,3,3
"3713",4,3,3
"3714",9,3,3
"3715",4,3,3
"3716",1,3,3
"3717",10,3,3
"3718",2,3,3
"3719",2,3,3
"3720",2,3,3
"3721",2,3,3
"3722",3,3,3
"3723",9,3,3
"3724",7,3,3
"3725",1,3,3
"3726",2,3,3
"3727",7,3,3
"3728",3,3,3
"3729",4,3,3
"3730",2,3,3
"3731",2,3,3
"3732",9,3,3
"3733",9,3,3
"3734",2,3,3
"3735",1,3,3
"3736",2,3,3
"3737",2,3,3
"3738",2,3,3
"3739",1,3,3
"3740",2,3,3
"3741",2,3,3
"3742",2,3,3
"3743",2,3,3
"3744",2,3,3
"3745",2,3,3
"3746",3,3,3
"3747",3,3,3
"3748",2,3,3
"3749",8,3,3
"3750",9,3,3
"3751",3,3,3
"3752",8,3,3
"3753",2,3,3
"3754",6,3,3
"3755",4,3,3
"3756",4,3,3
"3757",9,3,3
"3758",3,3,3
"3759",4,3,3
"3760",4,3,3
"3761",4,3,3
"3762",4,3,3
"3763",13,3,3
"3764",9,3,3
"3765",7,3,3
"3766",7,3,3
"3767",9,3,3
"3768",9,3,3
"3769",9,3,3
"3770",2,3,3
"3771",9,3,3
"3772",9,3,3
"3773",9,3,3
"3774",6,3,3
"3775",6,3,3
"3776",5,3,3
"3777",10,3,3
"3778",3,3,3
"3779",10,3,3
"3780",4,3,3
"3781",4,3,3
"3782",2,3,3
"3783",6,3,3
"3784",6,3,3
"3785",3,3,3
"3786",9,3,3
"3787",10,3,3
"3788",3,3,3
"3789",3,3,3
"3790",4,3,3
"3791",2,3,3
"3792",2,3,3
"3793",4,3,3
"3794",1,3,3
"3795",1,3,3
"3796",5,3,3
"3797",3,3,3
"3798",3,3,3
"3799",2,3,3
"3800",2,3,3
"3801",7,3,3
"3802",8,3,3
"3803",4,3,3
"3804",3,3,3
"3805",2,3,3
"3806",7,3,3
"3807",9,3,3
"3808",7,3,3
"3809",4,3,3
"3810",6,3,3
"3811",2,3,3
"3812",1,3,3
"3813",3,3,3
"3814",5,3,3
"3815",4,3,3
"3816",9,3,3
"3817",6,3,3
"3818",6,3,3
"3819",2,3,3
"3820",2,3,3
"3821",2,3,3
"3822",2,3,3
"3823",7,3,3
"3824",3,30,30
"3825",1,3,3
"3826",3,3,3
"3827",3,3,3
"3828",3,3,3
"3829",9,3,3
"3830",9,3,3
"3831",4,3,3
"3832",6,3,3
"3833",6,3,3
"3834",2,3,3
"3835",3,3,3
"3836",2,3,3
"3837",1,3,3
"3838",8,3,3
"3839",10,3,3
"3840",10,3,3
"3841",4,3,3
"3842",4,3,3
"3843",10,3,3
"3844",4,3,3
"3845",4,3,3
"3846",3,3,3
"3847",7,3,3
"3848",8,3,3
"3849",7,3,3
"3850",10,3,3
"3851",2,3,3
"3852",2,3,3
"3853",4,3,3
"3854",1,3,3
"3855",3,3,3
"3856",2,3,3
"3857",10,3,3
"3858",2,3,3
"3859",2,3,3
"3860",7,3,3
"3861",3,3,3
"3862",3,3,3
"3863",9,3,3
"3864",2,3,3
"3865",9,3,3
"3866",4,3,3
"3867",1,3,3
"3868",1,3,3
"3869",2,3,3
"3870",7,3,3
"3871",4,3,3
"3872",4,3,3
"3873",2,3,3
"3874",1,3,3
"3875",4,3,3
"3876",4,3,3
"3877",2,3,3
"3878",8,3,3
"3879",9,3,3
"3880",4,3,3
"3881",9,3,3
"3882",6,3,3
"3883",2,3,3
"3884",13,3,3
"3885",2,3,3
"3886",7,3,3
"3887",9,3,3
"3888",3,3,3
"3889",2,3,3
"3890",11,3,3
"3891",1,3,3
"3892",10,3,3
"3893",4,3,3
"3894",10,3,3
"3895",10,3,3
"3896",2,3,3
"3897",2,3,3
"3898",10,3,3
"3899",2,3,3
"3900",10,3,3
"3901",2,3,3
"3902",10,3,3
"3903",2,3,3
"3904",2,3,3
"3905",9,3,3
"3906",3,3,3
"3907",9,3,3
"3908",11,3,3
"3909",11,3,3
"3910",2,3,3
"3911",4,3,3
"3912",4,3,3
"3913",4,3,3
"3914",3,3,3
"3915",4,3,3
"3916",8,3,3
"3917",8,14,14
"3918",8,11,11
"3919",5,11,11
"3920",10,3,3
"3921",10,3,3
"3922",4,3,3
"3923",4,3,3
"3924",3,3,3
"3925",9,3,3
"3926",4,3,3
"3927",1,3,3
"3928",6,3,3
"3929",4,3,3
"3930",2,3,3
"3931",4,3,3
"3932",4,3,3
"3933",4,3,3
"3934",7,3,3
"3935",4,3,3
"3936",6,3,3
"3937",1,3,3
"3938",2,3,3
"3939",9,3,3
"3940",2,3,3
"3941",9,3,3
"3942",2,3,3
"3943",4,3,3
"3944",1,3,3
"3945",4,3,3
"3946",4,3,3
"3947",9,3,3
"3948",2,3,3
"3949",8,3,3
"3950",1,3,3
"3951",2,3,3
"3952",8,3,3
"3953",1,3,3
"3954",10,3,3
"3955",10,3,3
"3956",10,3,3
"3957",2,3,3
"3958",2,3,3
"3959",4,3,3
"3960",8,3,3
"3961",10,3,3
"3962",9,3,3
"3963",7,3,3
"3964",9,3,3
"3965",3,3,3
"3966",8,3,3
"3967",3,3,3
"3968",3,3,3
"3969",3,3,3
"3970",2,3,3
"3971",10,3,3
"3972",3,3,3
"3973",2,3,3
"3974",8,3,3
"3975",4,3,3
"3976",2,3,3
"3977",2,3,3
"3978",2,3,3
"3979",1,3,3
"3980",10,3,3
"3981",4,3,3
"3982",8,3,3
"3983",2,3,3
"3984",7,3,3
"3985",7,3,3
"3986",2,3,3
"3987",4,3,3
"3988",1,3,3
"3989",7,3,3
"3990",3,3,3
"3991",3,3,3
"3992",2,3,3
"3993",2,3,3
"3994",3,3,3
"3995",4,3,3
"3996",4,3,3
"3997",2,3,3
"3998",8,3,3
"3999",2,3,3
"4000",4,3,3
"4001",7,3,3
"4002",9,3,3
"4003",9,3,3
"4004",10,3,3
"4005",4,3,3
"4006",2,3,3
"4007",1,3,3
"4008",13,3,3
"4009",1,3,3
"4010",3,3,3
"4011",4,3,3
"4012",4,3,3
"4013",7,3,3
"4014",10,3,3
"4015",4,3,3
"4016",1,3,3
"4017",2,3,3
"4018",3,3,3
"4019",11,3,3
"4020",9,3,3
"4021",9,3,3
"4022",2,3,3
"4023",3,3,3
"4024",1,3,3
"4025",8,3,3
"4026",7,3,3
"4027",9,3,3
"4028",4,3,3
"4029",4,3,3
"4030",6,3,3
"4031",11,3,3
"4032",3,3,3
"4033",4,3,3
"4034",3,3,3
"4035",6,3,3
"4036",3,3,3
"4037",1,3,3
"4038",4,3,3
"4039",9,3,3
"4040",2,3,3
"4041",3,3,3
"4042",8,3,3
"4043",10,3,3
"4044",6,3,3
"4045",15,3,3
"4046",2,3,3
"4047",4,3,3
"4048",4,3,3
"4049",2,3,3
"4050",2,3,3
"4051",2,3,3
"4052",2,3,3
"4053",2,3,3
"4054",1,3,3
"4055",7,3,3
"4056",1,3,3
"4057",2,3,3
"4058",2,3,3
"4059",4,3,3
"4060",5,3,3
"4061",2,3,3
"4062",13,3,3
"4063",3,3,3
"4064",3,3,3
"4065",2,3,3
"4066",8,3,3
"4067",2,3,3
"4068",3,3,3
"4069",9,3,3
"4070",3,3,3
"4071",8,3,3
"4072",4,3,3
"4073",6,3,3
"4074",2,3,3
"4075",4,3,3
"4076",8,3,3
"4077",2,3,3
"4078",10,3,3
"4079",9,3,3
"4080",2,3,3
"4081",1,3,3
"4082",9,3,3
"4083",9,3,3
"4084",9,3,3
"4085",4,3,3
"4086",1,3,3
"4087",2,3,3
"4088",4,3,3
"4089",5,3,3
"4090",2,3,3
"4091",6,3,3
"4092",3,3,3
"4093",4,3,3
"4094",4,3,3
"4095",3,3,3
"4096",2,3,3
"4097",1,3,3
"4098",1,3,3
"4099",2,3,3
"4100",1,3,3
"4101",1,3,3
"4102",8,3,3
"4103",4,3,3
"4104",9,3,3
"4105",6,3,3
"4106",4,3,3
"4107",4,3,3
"4108",2,3,3
"4109",10,3,3
"4110",4,3,3
"4111",15,3,3
"4112",4,3,3
"4113",3,3,3
"4114",7,3,3
"4115",6,3,3
"4116",2,3,3
"4117",7,3,3
"4118",2,3,3
"4119",8,3,3
"4120",9,3,3
"4121",3,3,3
"4122",4,3,3
"4123",9,3,3
"4124",2,3,3
"4125",2,3,3
"4126",2,3,3
"4127",4,3,3
"4128",7,3,3
"4129",3,3,3
"4130",9,3,3
"4131",2,3,3
"4132",3,3,3
"4133",2,3,3
"4134",2,3,3
"4135",2,3,3
"4136",4,3,3
"4137",4,3,3
"4138",4,3,3
"4139",4,3,3
"4140",4,3,3
"4141",2,3,3
"4142",3,3,3
"4143",2,3,3
"4144",13,3,3
"4145",13,3,3
"4146",4,3,3
"4147",6,3,3
"4148",2,3,3
"4149",3,3,3
"4150",5,3,3
"4151",4,3,3
"4152",2,3,3
"4153",4,3,3
"4154",11,3,3
"4155",9,3,3
"4156",3,3,3
"4157",1,3,3
"4158",9,3,3
"4159",3,3,3
"4160",1,3,3
"4161",9,3,3
"4162",4,3,3
"4163",4,3,3
"4164",4,3,3
"4165",4,3,3
"4166",4,3,3
"4167",10,3,3
"4168",9,3,3
"4169",4,3,3
"4170",4,3,3
"4171",9,3,3
"4172",9,3,3
"4173",9,3,3
"4174",8,3,3
"4175",2,3,3
"4176",10,3,3
"4177",2,3,3
"4178",10,3,3
"4179",4,3,3
"4180",2,3,3
"4181",4,3,3
"4182",10,3,3
"4183",2,3,3
"4184",3,3,3
"4185",2,3,3
"4186",3,3,3
"4187",1,3,3
"4188",2,3,3
"4189",3,3,3
"4190",3,3,3
"4191",2,3,3
"4192",9,3,3
"4193",1,3,3
"4194",4,3,3
"4195",4,3,3
"4196",7,3,3
"4197",4,3,3
"4198",2,3,3
"4199",8,3,3
"4200",4,3,3
"4201",3,3,3
"4202",4,3,3
"4203",4,3,3
"4204",3,3,3
"4205",4,3,3
"4206",9,3,3
"4207",3,3,3
"4208",3,3,3
"4209",4,3,3
"4210",4,3,3
"4211",4,3,3
"4212",2,3,3
"4213",2,3,3
"4214",4,3,3
"4215",2,3,3
"4216",9,3,3
"4217",6,3,3
"4218",6,3,3
"4219",1,3,3
"4220",9,3,3
"4221",5,3,3
"4222",4,3,3
"4223",2,3,3
"4224",2,3,3
"4225",4,3,3
"4226",6,3,3
"4227",4,3,3
"4228",4,3,3
"4229",4,3,3
"4230",4,3,3
"4231",9,3,3
"4232",9,3,3
"4233",2,3,3
"4234",6,3,3
"4235",2,3,3
"4236",1,3,3
"4237",2,3,3
"4238",9,3,3
"4239",9,3,3
"4240",9,3,3
"4241",9,3,3
"4242",3,3,3
"4243",4,3,3
"4244",9,3,3
"4245",2,3,3
"4246",2,3,3
"4247",4,3,3
"4248",2,3,3
"4249",4,3,3
"4250",4,3,3
"4251",4,3,3
"4252",4,3,3
"4253",4,3,3
"4254",4,3,3
"4255",2,3,3
"4256",4,3,3
"4257",5,3,3
"4258",4,3,3
"4259",3,3,3
"4260",2,3,3
"4261",2,3,3
"4262",2,3,3
"4263",9,3,3
"4264",10,3,3
"4265",4,3,3
"4266",3,3,3
"4267",2,3,3
"4268",2,3,3
"4269",2,3,3
"4270",9,3,3
"4271",1,3,3
"4272",4,3,3
"4273",9,3,3
"4274",4,3,3
"4275",10,3,3
"4276",9,3,3
"4277",3,3,3
"4278",9,3,3
"4279",9,3,3
"4280",1,3,3
"4281",4,3,3
"4282",2,3,3
"4283",4,3,3
"4284",2,3,3
"4285",7,3,3
"4286",2,3,3
"4287",4,3,3
"4288",2,3,3
"4289",2,3,3
"4290",4,3,3
"4291",2,3,3
"4292",2,3,3
"4293",3,3,3
"4294",3,3,3
"4295",3,3,3
"4296",3,3,3
"4297",2,3,3
"4298",9,3,3
"4299",5,3,3
"4300",4,3,3
"4301",4,3,3
"4302",9,3,3
"4303",2,3,3
"4304",1,3,3
"4305",4,3,3
"4306",4,3,3
"4307",4,3,3
"4308",3,3,3
"4309",5,3,3
"4310",2,3,3
"4311",10,3,3
"4312",2,3,3
"4313",1,3,3
"4314",2,3,3
"4315",11,3,3
"4316",3,3,3
"4317",10,3,3
"4318",7,3,3
"4319",3,3,3
"4320",3,3,3
"4321",8,3,3
"4322",8,3,3
"4323",2,3,3
"4324",2,3,3
"4325",3,3,3
"4326",2,3,3
"4327",8,3,3
"4328",3,3,3
"4329",4,3,3
"4330",3,3,3
"4331",2,3,3
"4332",4,3,3
"4333",2,3,3
"4334",1,3,3
"4335",9,3,3
"4336",3,3,3
"4337",7,3,3
"4338",8,3,3
"4339",2,3,3
"4340",2,3,3
"4341",4,3,3
"4342",2,3,3
"4343",2,3,3
"4344",8,3,3
"4345",2,3,3
"4346",2,3,3
"4347",9,3,3
"4348",7,3,3
"4349",8,3,3
"4350",4,3,3
"4351",8,3,3
"4352",4,3,3
"4353",8,3,3
"4354",1,3,3
"4355",6,3,3
"4356",4,3,3
"4357",5,3,3
"4358",2,3,3
"4359",1,3,3
"4360",4,3,3
"4361",6,3,3
"4362",4,3,3
"4363",9,3,3
"4364",4,3,3
"4365",3,3,3
"4366",4,3,3
"4367",1,3,3
"4368",3,3,3
"4369",5,3,3
"4370",2,3,3
"4371",1,3,3
"4372",4,3,3
"4373",5,3,3
"4374",4,3,3
"4375",3,3,3
"4376",2,3,3
"4377",9,3,3
"4378",10,3,3
"4379",10,3,3
"4380",10,3,3
"4381",2,3,3
"4382",4,3,3
"4383",5,3,3
"4384",4,3,3
"4385",3,3,3
"4386",2,3,3
"4387",3,3,3
"4388",4,3,3
"4389",1,3,3
"4390",4,3,3
"4391",4,3,3
"4392",5,3,3
"4393",4,3,3
"4394",2,3,3
"4395",9,3,3
"4396",5,3,3
"4397",3,3,3
"4398",10,3,3
"4399",9,18,18
"4400",9,3,3
"4401",3,3,3
"4402",4,3,3
"4403",13,3,3
"4404",2,3,3
"4405",1,3,3
"4406",3,3,3
"4407",3,3,3
"4408",3,3,3
"4409",3,3,3
"4410",2,3,3
"4411",2,3,3
"4412",2,3,3
"4413",4,3,3
"4414",4,3,3
"4415",4,3,3
"4416",10,3,3
"4417",6,3,3
"4418",4,3,3
"4419",5,3,3
"4420",2,3,3
"4421",4,3,3
"4422",4,3,3
"4423",5,3,3
"4424",4,3,3
"4425",3,3,3
"4426",4,3,3
"4427",4,3,3
"4428",4,3,3
"4429",4,3,3
"4430",5,3,3
"4431",4,3,3
"4432",9,3,3
"4433",10,3,3
"4434",10,3,3
"4435",2,3,3
"4436",4,3,3
"4437",5,3,3
"4438",3,3,3
"4439",9,3,3
"4440",2,3,3
"4441",3,3,3
"4442",3,3,3
"4443",9,3,3
"4444",2,3,3
"4445",4,3,3
"4446",4,3,3
"4447",2,3,3
"4448",10,3,3
"4449",4,3,3
"4450",2,3,3
"4451",4,3,3
"4452",10,3,3
"4453",5,3,3
"4454",5,3,3
"4455",5,3,3
"4456",10,3,3
"4457",2,3,3
"4458",7,3,3
"4459",3,3,3
"4460",4,3,3
"4461",4,3,3
"4462",2,3,3
"4463",5,3,3
"4464",4,3,3
"4465",4,3,3
"4466",5,3,3
"4467",1,3,3
"4468",3,5,5
"4469",7,5,5
"4470",8,5,5
"4471",12,5,5
"4472",9,5,5
"4473",9,3,3
"4474",6,3,3
"4475",2,3,3
"4476",11,3,3
"4477",4,3,3
"4478",2,3,3
"4479",2,3,3
"4480",4,3,3
"4481",4,3,3
"4482",4,3,3
"4483",4,3,3
"4484",5,3,3
"4485",2,4,4
"4486",7,4,4
"4487",7,4,4
"4488",13,4,4
"4489",10,4,4
"4490",2,4,4
"4491",3,4,4
"4492",9,4,4
"4493",11,4,4
"4494",3,4,4
"4495",11,4,4
"4496",10,4,4
"4497",4,4,4
"4498",4,4,4
"4499",3,4,4
"4500",8,4,4
"4501",9,4,4
"4502",9,4,4
"4503",4,4,4
"4504",2,4,4
"4505",3,4,4
"4506",2,4,4
"4507",4,4,4
"4508",9,4,4
"4509",5,4,4
"4510",6,4,4
"4511",3,4,4
"4512",13,4,4
"4513",4,4,4
"4514",3,4,4
"4515",4,4,4
"4516",2,4,4
"4517",3,4,4
"4518",2,4,4
"4519",10,4,4
"4520",3,4,4
"4521",9,4,4
"4522",4,4,4
"4523",4,4,4
"4524",8,4,4
"4525",9,4,4
"4526",2,4,4
"4527",2,4,4
"4528",4,4,4
"4529",11,4,4
"4530",3,4,4
"4531",3,4,4
"4532",10,4,4
"4533",3,4,4
"4534",4,4,4
"4535",2,4,4
"4536",2,4,4
"4537",5,4,4
"4538",9,4,4
"4539",7,4,4
"4540",9,4,4
"4541",2,4,4
"4542",3,4,4
"4543",4,4,4
"4544",3,4,4
"4545",4,4,4
"4546",4,4,4
"4547",5,4,4
"4548",2,4,4
"4549",10,4,4
"4550",5,4,4
"4551",4,4,4
"4552",5,4,4
"4553",2,4,4
"4554",4,4,4
"4555",4,4,4
"4556",10,4,4
"4557",10,4,4
"4558",2,4,4
"4559",3,4,4
"4560",4,4,4
"4561",5,15,15
"4562",8,4,4
"4563",4,4,4
"4564",7,4,4
"4565",2,4,4
"4566",11,4,4
"4567",11,4,4
"4568",4,4,4
"4569",5,4,4
"4570",5,4,4
"4571",4,4,4
"4572",5,4,4
"4573",4,4,4
"4574",10,4,4
"4575",3,4,4
"4576",4,4,4
"4577",2,4,4
"4578",8,4,4
"4579",8,4,4
"4580",4,4,4
"4581",3,4,4
"4582",10,4,4
"4583",2,4,4
"4584",9,4,4
"4585",6,4,4
"4586",10,4,4
"4587",6,4,4
"4588",5,4,4
"4589",6,4,4
"4590",8,4,4
"4591",8,4,4
"4592",3,4,4
"4593",2,4,4
"4594",3,4,4
"4595",10,4,4
"4596",4,4,4
"4597",8,4,4
"4598",4,4,4
"4599",4,4,4
"4600",1,4,4
"4601",5,4,4
"4602",3,4,4
"4603",3,4,4
"4604",5,4,4
"4605",9,4,4
"4606",5,4,4
"4607",3,4,4
"4608",5,4,4
"4609",5,4,4
"4610",3,4,4
"4611",3,4,4
"4612",13,4,4
"4613",4,4,4
"4614",5,4,4
"4615",10,4,4
"4616",5,4,4
"4617",4,4,4
"4618",5,4,4
"4619",8,4,4
"4620",8,4,4
"4621",8,4,4
"4622",5,4,4
"4623",4,4,4
"4624",3,4,4
"4625",2,4,4
"4626",8,4,4
"4627",7,4,4
"4628",3,4,4
"4629",7,4,4
"4630",8,4,4
"4631",10,4,4
"4632",7,4,4
"4633",8,4,4
"4634",8,4,4
"4635",8,4,4
"4636",4,4,4
"4637",7,4,4
"4638",4,4,4
"4639",4,4,4
"4640",2,4,4
"4641",11,4,4
"4642",6,4,4
"4643",13,4,4
"4644",13,4,4
"4645",13,4,4
"4646",10,4,4
"4647",10,4,4
"4648",10,4,4
"4649",4,4,4
"4650",4,4,4
"4651",3,4,4
"4652",9,4,4
"4653",10,4,4
"4654",10,4,4
"4655",9,4,4
"4656",9,4,4
"4657",5,4,4
"4658",10,4,4
"4659",7,4,4
"4660",15,4,4
"4661",4,4,4
"4662",10,4,4
"4663",3,4,4
"4664",9,4,4
"4665",4,4,4
"4666",4,4,4
"4667",2,4,4
"4668",2,4,4
"4669",8,4,4
"4670",2,4,4
"4671",3,4,4
"4672",2,4,4
"4673",4,4,4
"4674",3,4,4
"4675",2,4,4
"4676",2,4,4
"4677",7,4,4
"4678",10,4,4
"4679",2,4,4
"4680",4,4,4
"4681",2,4,4
"4682",4,4,4
"4683",2,4,4
"4684",2,4,4
"4685",5,4,4
"4686",8,4,4
"4687",10,4,4
"4688",7,4,4
"4689",3,4,4
"4690",9,4,4
"4691",5,4,4
"4692",2,4,4
"4693",2,4,4
"4694",5,4,4
"4695",4,4,4
"4696",4,4,4
"4697",4,4,4
"4698",4,4,4
"4699",6,4,4
"4700",7,4,4
"4701",7,4,4
"4702",7,4,4
"4703",2,4,4
"4704",4,4,4
"4705",6,4,4
"4706",2,4,4
"4707",4,4,4
"4708",3,4,4
"4709",4,4,4
"4710",4,4,4
"4711",3,4,4
"4712",6,4,4
"4713",8,4,4
"4714",2,4,4
"4715",9,4,4
"4716",2,4,4
"4717",8,4,4
"4718",4,4,4
"4719",4,4,4
"4720",8,4,4
"4721",4,4,4
"4722",9,4,4
"4723",5,4,4
"4724",2,4,4
"4725",5,4,4
"4726",7,4,4
"4727",9,4,4
"4728",8,4,4
"4729",9,4,4
"4730",10,4,4
"4731",9,4,4
"4732",9,4,4
"4733",10,4,4
"4734",4,4,4
"4735",3,4,4
"4736",2,4,4
"4737",14,4,4
"4738",3,4,4
"4739",2,4,4
"4740",9,4,4
"4741",5,4,4
"4742",9,4,4
"4743",10,4,4
"4744",3,4,4
"4745",2,4,4
"4746",3,4,4
"4747",4,4,4
"4748",5,4,4
"4749",6,4,4
"4750",3,4,4
"4751",8,4,4
"4752",3,4,4
"4753",5,4,4
"4754",9,4,4
"4755",9,4,4
"4756",4,31,31
"4757",3,31,31
"4758",6,31,31
"4759",2,4,4
"4760",3,31,31
"4761",4,4,4
"4762",2,4,4
"4763",4,4,4
"4764",3,4,4
"4765",6,4,4
"4766",5,4,4
"4767",3,4,4
"4768",4,4,4
"4769",8,4,4
"4770",10,4,4
"4771",3,4,4
"4772",3,4,4
"4773",3,4,4
"4774",5,4,4
"4775",5,4,4
"4776",1,4,4
"4777",10,4,4
"4778",2,4,4
"4779",5,4,4
"4780",8,4,4
"4781",4,4,4
"4782",2,4,4
"4783",3,4,4
"4784",9,4,4
"4785",3,4,4
"4786",5,4,4
"4787",4,4,4
"4788",4,4,4
"4789",10,4,4
"4790",5,4,4
"4791",2,4,4
"4792",9,4,4
"4793",5,4,4
"4794",9,4,4
"4795",7,4,4
"4796",10,4,4
"4797",3,23,23
"4798",3,4,4
"4799",7,4,4
"4800",10,4,4
"4801",2,4,4
"4802",2,4,4
"4803",4,4,4
"4804",5,4,4
"4805",2,4,4
"4806",7,4,4
"4807",11,4,4
"4808",9,4,4
"4809",6,4,4
"4810",6,4,4
"4811",3,4,4
"4812",2,4,4
"4813",4,4,4
"4814",5,4,4
"4815",5,4,4
"4816",3,4,4
"4817",7,4,4
"4818",7,4,4
"4819",3,4,4
"4820",9,4,4
"4821",11,4,4
"4822",2,4,4
"4823",8,4,4
"4824",10,4,4
"4825",5,4,4
"4826",10,4,4
"4827",3,4,4
"4828",10,4,4
"4829",2,4,4
"4830",4,4,4
"4831",9,4,4
"4832",10,4,4
"4833",10,4,4
"4834",2,4,4
"4835",4,4,4
"4836",2,4,4
"4837",4,4,4
"4838",4,4,4
"4839",6,4,4
"4840",6,4,4
"4841",3,4,4
"4842",3,4,4
"4843",8,4,4
"4844",6,4,4
"4845",7,4,4
"4846",10,4,4
"4847",6,4,4
"4848",9,4,4
"4849",5,4,4
"4850",7,4,4
"4851",11,4,4
"4852",1,4,4
"4853",2,4,4
"4854",2,4,4
"4855",6,4,4
"4856",3,4,4
"4857",3,4,4
"4858",10,4,4
"4859",3,4,4
"4860",1,4,4
"4861",12,4,4
"4862",12,4,4
"4863",10,4,4
"4864",4,4,4
"4865",10,4,4
"4866",4,4,4
"4867",10,4,4
"4868",10,4,4
"4869",6,4,4
"4870",10,4,4
"4871",9,4,4
"4872",2,4,4
"4873",7,4,4
"4874",4,4,4
"4875",4,4,4
"4876",4,4,4
"4877",3,4,4
"4878",8,4,4
"4879",3,4,4
"4880",5,4,4
"4881",2,4,4
"4882",2,4,4
"4883",8,4,4
"4884",9,4,4
"4885",5,4,4
"4886",13,4,4
"4887",10,4,4
"4888",2,4,4
"4889",4,4,4
"4890",7,4,4
"4891",4,4,4
"4892",8,4,4
"4893",3,4,4
"4894",3,4,4
"4895",10,4,4
"4896",9,4,4
"4897",10,4,4
"4898",4,4,4
"4899",9,4,4
"4900",2,4,4
"4901",9,4,4
"4902",2,4,4
"4903",3,4,4
"4904",7,4,4
"4905",3,4,4
"4906",9,4,4
"4907",12,4,4
"4908",4,4,4
"4909",10,4,4
"4910",4,4,4
"4911",4,4,4
"4912",10,4,4
"4913",4,4,4
"4914",2,4,4
"4915",6,4,4
"4916",10,4,4
"4917",2,4,4
"4918",11,4,4
"4919",4,4,4
"4920",7,4,4
"4921",5,4,4
"4922",11,4,4
"4923",4,4,4
"4924",11,4,4
"4925",2,4,4
"4926",10,4,4
"4927",5,4,4
"4928",2,4,4
"4929",10,4,4
"4930",4,4,4
"4931",5,4,4
"4932",2,4,4
"4933",3,4,4
"4934",4,4,4
"4935",5,4,4
"4936",2,4,4
"4937",4,4,4
"4938",2,4,4
"4939",10,4,4
"4940",3,31,31
"4941",10,4,4
"4942",6,4,4
"4943",2,4,4
"4944",6,4,4
"4945",7,4,4
"4946",10,4,4
"4947",5,4,4
"4948",2,4,4
"4949",3,4,4
"4950",2,4,4
"4951",7,4,4
"4952",2,4,4
"4953",2,4,4
"4954",2,4,4
"4955",7,4,4
"4956",7,4,4
"4957",6,4,4
"4958",5,4,4
"4959",4,4,4
"4960",5,4,4
"4961",8,4,4
"4962",4,4,4
"4963",4,4,4
"4964",10,4,4
"4965",13,4,4
"4966",3,4,4
"4967",3,4,4
"4968",2,4,4
"4969",2,4,4
"4970",2,4,4
"4971",4,4,4
"4972",4,4,4
"4973",2,4,4
"4974",2,4,4
"4975",2,4,4
"4976",2,4,4
"4977",5,4,4
"4978",6,4,4
"4979",4,4,4
"4980",10,4,4
"4981",10,4,4
"4982",2,4,4
"4983",5,4,4
"4984",11,4,4
"4985",11,4,4
"4986",10,4,4
"4987",9,4,4
"4988",2,4,4
"4989",2,4,4
"4990",2,4,4
"4991",3,4,4
"4992",9,4,4
"4993",2,4,4
"4994",3,4,4
"4995",5,4,4
"4996",4,4,4
"4997",5,4,4
"4998",5,4,4
"4999",5,4,4
"5000",5,4,4
"5001",8,4,4
"5002",3,4,4
"5003",3,4,4
"5004",3,4,4
"5005",5,4,4
"5006",3,4,4
"5007",3,4,4
"5008",2,4,4
"5009",9,4,4
"5010",6,4,4
"5011",9,4,4
"5012",3,4,4
"5013",3,4,4
"5014",3,4,4
"5015",2,4,4
"5016",2,4,4
"5017",6,4,4
"5018",10,4,4
"5019",2,4,4
"5020",9,27,27
"5021",4,4,4
"5022",5,27,27
"5023",4,4,4
"5024",8,4,4
"5025",10,4,4
"5026",2,4,4
"5027",2,4,4
"5028",2,4,4
"5029",2,4,4
"5030",4,4,4
"5031",4,4,4
"5032",2,4,4
"5033",2,4,4
"5034",1,4,4
"5035",2,4,4
"5036",9,4,4
"5037",6,4,4
"5038",4,4,4
"5039",5,4,4
"5040",5,4,4
"5041",2,4,4
"5042",10,4,4
"5043",2,4,4
"5044",8,4,4
"5045",4,4,4
"5046",3,4,4
"5047",3,4,4
"5048",6,4,4
"5049",2,4,4
"5050",5,4,4
"5051",2,4,4
"5052",2,4,4
"5053",4,4,4
"5054",9,4,4
"5055",6,4,4
"5056",6,4,4
"5057",3,4,4
"5058",4,4,4
"5059",6,4,4
"5060",1,4,4
"5061",5,4,4
"5062",4,4,4
"5063",2,4,4
"5064",3,4,4
"5065",10,4,4
"5066",5,4,4
"5067",6,4,4
"5068",4,4,4
"5069",4,4,4
"5070",3,4,4
"5071",3,4,4
"5072",5,4,4
"5073",8,4,4
"5074",2,4,4
"5075",2,4,4
"5076",5,4,4
"5077",4,4,4
"5078",11,4,4
"5079",9,4,4
"5080",4,4,4
"5081",10,4,4
"5082",10,4,4
"5083",3,4,4
"5084",10,4,4
"5085",10,4,4
"5086",10,4,4
"5087",4,4,4
"5088",4,4,4
"5089",9,4,4
"5090",6,4,4
"5091",6,4,4
"5092",2,4,4
"5093",3,4,4
