"","cod_delito","entidad","FAC_DEL"
"6895",10,6,6
"6896",3,6,6
"6897",5,6,6
"6898",2,6,6
"6899",4,6,6
"6900",3,6,6
"6901",8,6,6
"6902",9,6,6
"6903",4,6,6
"6904",9,6,6
"6905",9,6,6
"6906",2,6,6
"6907",1,6,6
"6908",2,6,6
"6909",4,6,6
"6910",10,6,6
"6911",9,6,6
"6912",2,6,6
"6913",4,6,6
"6914",2,6,6
"6915",4,6,6
"6916",4,6,6
"6917",8,6,6
"6918",9,6,6
"6919",6,6,6
"6920",4,6,6
"6921",8,6,6
"6922",4,6,6
"6923",9,6,6
"6924",6,6,6
"6925",2,6,6
"6926",3,6,6
"6927",6,6,6
"6928",3,6,6
"6929",10,6,6
"6930",4,6,6
"6931",4,6,6
"6932",7,6,6
"6933",2,6,6
"6934",8,6,6
"6935",9,6,6
"6936",3,6,6
"6937",4,6,6
"6938",6,6,6
"6939",2,6,6
"6940",2,6,6
"6941",4,6,6
"6942",2,6,6
"6943",9,6,6
"6944",9,6,6
"6945",11,6,6
"6946",9,6,6
"6947",2,6,6
"6948",7,6,6
"6949",2,6,6
"6950",4,6,6
"6951",9,6,6
"6952",7,6,6
"6953",9,6,6
"6954",2,6,6
"6955",7,6,6
"6956",3,6,6
"6957",6,6,6
"6958",9,6,6
"6959",4,6,6
"6960",9,6,6
"6961",1,6,6
"6962",2,6,6
"6963",4,6,6
"6964",7,6,6
"6965",10,6,6
"6966",4,6,6
"6967",1,6,6
"6968",2,6,6
"6969",2,6,6
"6970",4,6,6
"6971",4,6,6
"6972",9,6,6
"6973",5,6,6
"6974",5,6,6
"6975",8,6,6
"6976",8,6,6
"6977",4,6,6
"6978",5,6,6
"6979",4,6,6
"6980",7,6,6
"6981",8,6,6
"6982",15,6,6
"6983",7,6,6
"6984",9,6,6
"6985",2,6,6
"6986",2,6,6
"6987",2,6,6
"6988",4,6,6
"6989",2,6,6
"6990",9,6,6
"6991",6,6,6
"6992",4,6,6
"6993",4,6,6
"6994",8,6,6
"6995",5,6,6
"6996",3,6,6
"6997",6,6,6
"6998",4,6,6
"6999",2,6,6
"7000",9,6,6
"7001",9,6,6
"7002",4,6,6
"7003",2,6,6
"7004",2,6,6
"7005",2,6,6
"7006",2,6,6
"7007",2,6,6
"7008",4,6,6
"7009",4,6,6
"7010",5,6,6
"7011",9,6,6
"7012",4,6,6
"7013",10,6,6
"7014",3,6,6
"7015",8,6,6
"7016",4,6,6
"7017",3,6,6
"7018",3,6,6
"7019",3,6,6
"7020",1,6,6
"7021",2,6,6
"7022",2,6,6
"7023",2,6,6
"7024",4,6,6
"7025",7,6,6
"7026",2,6,6
"7027",2,6,6
"7028",1,6,6
"7029",1,6,6
"7030",6,6,6
"7031",9,6,6
"7032",2,6,6
"7033",2,6,6
"7034",2,6,6
"7035",9,6,6
"7036",2,6,6
"7037",2,6,6
"7038",9,6,6
"7039",5,6,6
"7040",2,6,6
"7041",8,6,6
"7042",8,6,6
"7043",10,6,6
"7044",11,6,6
"7045",7,6,6
"7046",3,6,6
"7047",4,6,6
"7048",9,6,6
"7049",5,6,6
"7050",4,6,6
"7051",3,6,6
"7052",9,6,6
"7053",2,6,6
"7054",2,6,6
"7055",2,6,6
"7056",9,6,6
"7057",1,6,6
"7058",2,6,6
"7059",4,6,6
"7060",8,6,6
"7061",4,6,6
"7062",2,6,6
"7063",3,6,6
"7064",2,6,6
"7065",8,6,6
"7066",2,6,6
"7067",9,6,6
"7068",9,6,6
"7069",9,6,6
"7070",8,6,6
"7071",9,6,6
"7072",9,6,6
"7073",2,6,6
"7074",5,6,6
"7075",2,6,6
"7076",4,6,6
"7077",2,6,6
"7078",4,6,6
"7079",2,6,6
"7080",4,6,6
"7081",9,6,6
"7082",2,6,6
"7083",2,6,6
"7084",5,6,6
"7085",10,6,6
"7086",3,6,6
"7087",4,6,6
"7088",5,6,6
"7089",10,6,6
"7090",4,6,6
"7091",8,6,6
"7092",3,6,6
"7093",3,6,6
"7094",2,6,6
"7095",4,6,6
"7096",2,6,6
"7097",4,6,6
"7098",4,6,6
"7099",4,6,6
"7100",2,6,6
"7101",2,6,6
"7102",9,6,6
"7103",9,6,6
"7104",10,6,6
"7105",10,6,6
"7106",2,6,6
"7107",9,6,6
"7108",9,6,6
"7109",13,6,6
"7110",4,6,6
"7111",5,6,6
"7112",3,6,6
"7113",2,6,6
"7114",6,6,6
"7115",3,6,6
"7116",9,6,6
"7117",3,6,6
"7118",9,6,6
"7119",4,6,6
"7120",4,6,6
"7121",4,6,6
"7122",10,6,6
"7123",6,6,6
"7124",11,6,6
"7125",4,6,6
"7126",4,6,6
"7127",4,6,6
"7128",2,6,6
"7129",3,6,6
"7130",8,6,6
"7131",2,6,6
"7132",2,6,6
"7133",4,6,6
"7134",9,6,6
"7135",9,6,6
"7136",9,6,6
"7137",9,6,6
"7138",9,6,6
"7139",9,6,6
"7140",9,6,6
"7141",3,6,6
"7142",10,6,6
"7143",4,6,6
"7144",8,6,6
"7145",5,6,6
"7146",3,6,6
"7147",10,6,6
"7148",4,6,6
"7149",2,6,6
"7150",4,6,6
"7151",8,6,6
"7152",4,6,6
"7153",14,6,6
"7154",9,6,6
"7155",2,6,6
"7156",4,6,6
"7157",2,6,6
"7158",9,6,6
"7159",9,6,6
"7160",7,6,6
"7161",2,6,6
"7162",2,6,6
"7163",5,6,6
"7164",9,6,6
"7165",9,6,6
"7166",5,6,6
"7167",4,6,6
"7168",6,6,6
"7169",11,6,6
"7170",4,6,6
"7171",2,6,6
"7172",9,6,6
"7173",9,6,6
"7174",9,6,6
"7175",4,6,6
"7176",9,6,6
"7177",9,6,6
"7178",10,6,6
"7179",4,6,6
"7180",10,6,6
"7181",9,6,6
"7182",8,6,6
"7183",3,6,6
"7184",9,6,6
"7185",4,6,6
"7186",4,6,6
"7187",13,6,6
"7188",9,6,6
"7189",7,6,6
"7190",9,6,6
"7191",3,6,6
"7192",2,6,6
"7193",4,6,6
"7194",3,6,6
"7195",4,6,6
"7196",4,6,6
"7197",4,6,6
"7198",9,6,6
"7199",8,6,6
"7200",11,6,6
"7201",9,6,6
"7202",2,6,6
"7203",9,6,6
"7204",8,6,6
"7205",10,6,6
"7206",4,6,6
"7207",3,6,6
"7208",2,6,6
"7209",9,6,6
"7210",9,6,6
"7211",4,6,6
"7212",4,6,6
"7213",9,6,6
"7214",10,6,6
"7215",4,6,6
"7216",13,6,6
"7217",4,6,6
"7218",11,6,6
"7219",4,6,6
"7220",5,6,6
"7221",4,6,6
"7222",7,6,6
"7223",4,6,6
"7224",9,6,6
"7225",9,6,6
"7226",9,6,6
"7227",9,6,6
"7228",4,6,6
"7229",4,6,6
"7230",11,6,6
"7231",10,6,6
"7232",10,6,6
"7233",2,6,6
"7234",9,6,6
"7235",8,6,6
"7236",2,6,6
"7237",9,6,6
"7238",7,6,6
"7239",11,6,6
"7240",10,6,6
"7241",4,6,6
"7242",10,6,6
"7243",7,6,6
"7244",7,6,6
"7245",4,6,6
"7246",3,6,6
"7247",2,6,6
"7248",3,6,6
"7249",5,6,6
"7250",5,6,6
"7251",2,6,6
"7252",2,6,6
"7253",2,6,6
"7254",2,6,6
"7255",3,6,6
"7256",7,6,6
"7257",9,6,6
"7258",7,6,6
"7259",3,6,6
"7260",4,6,6
"7261",4,6,6
"7262",4,6,6
"7263",4,6,6
"7264",2,6,6
"7265",9,6,6
"7266",2,6,6
"7267",10,6,6
"7268",2,6,6
"7269",4,6,6
"7270",10,6,6
"7271",4,6,6
"7272",5,6,6
"7273",9,6,6
"7274",10,6,6
"7275",9,6,6
"7276",11,6,6
"7277",10,6,6
"7278",2,6,6
"7279",9,6,6
"7280",8,6,6
"7281",9,6,6
"7282",2,6,6
"7283",1,6,6
"7284",8,6,6
"7285",5,6,6
"7286",9,6,6
"7287",2,6,6
"7288",10,6,6
"7289",9,6,6
"7290",9,6,6
"7291",9,6,6
"7292",9,6,6
"7293",9,6,6
"7294",10,6,6
"7295",2,6,6
"7296",6,6,6
"7297",1,6,6
"7298",7,6,6
"7299",9,6,6
"7300",4,6,6
"7301",2,6,6
"7302",4,6,6
"7303",2,6,6
"7304",3,6,6
"7305",1,6,6
"7306",2,6,6
"7307",3,6,6
"7308",2,6,6
"7309",9,6,6
"7310",4,6,6
"7311",9,6,6
"7312",4,6,6
"7313",9,6,6
"7314",10,6,6
"7315",7,6,6
"7316",2,6,6
"7317",3,6,6
"7318",6,6,6
"7319",10,6,6
"7320",3,6,6
"7321",6,6,6
"7322",3,6,6
"7323",2,6,6
"7324",10,6,6
"7325",10,6,6
"7326",3,6,6
"7327",10,6,6
"7328",9,6,6
"7329",9,6,6
"7330",10,6,6
"7331",9,6,6
"7332",9,6,6
"7333",5,6,6
"7334",8,6,6
"7335",13,6,6
"7336",9,6,6
"7337",6,6,6
"7338",8,6,6
"7339",9,6,6
"7340",4,6,6
"7341",4,6,6
"7342",9,6,6
"7343",9,6,6
"7344",3,6,6
"7345",2,6,6
"7346",8,6,6
"7347",2,6,6
"7348",6,6,6
"7349",9,6,6
"7350",2,6,6
"7351",4,6,6
"7352",9,6,6
"7353",9,6,6
"7354",13,6,6
"7355",9,6,6
"7356",9,6,6
"7357",1,6,6
"7358",9,6,6
"7359",9,6,6
"7360",9,6,6
"7361",9,6,6
"7362",4,6,6
"7363",7,6,6
"7364",9,6,6
"7365",9,6,6
"7366",7,6,6
"7367",9,6,6
"7368",4,6,6
"7369",2,6,6
"7370",2,6,6
"7371",9,6,6
"7372",3,6,6
"7373",7,6,6
"7374",9,6,6
"7375",9,6,6
"7376",9,6,6
"7377",2,6,6
"7378",10,6,6
"7379",9,6,6
"7380",15,6,6
"7381",4,6,6
"7382",10,6,6
"7383",8,6,6
"7384",10,6,6
"7385",4,6,6
"7386",8,6,6
"7387",9,6,6
"7388",5,6,6
"7389",10,6,6
"7390",10,6,6
"7391",9,6,6
"7392",10,6,6
"7393",9,6,6
"7394",2,6,6
"7395",2,6,6
"7396",3,6,6
"7397",3,6,6
"7398",2,6,6
"7399",3,6,6
"7400",3,6,6
"7401",8,6,6
"7402",4,6,6
"7403",7,6,6
"7404",4,6,6
"7405",9,6,6
"7406",3,6,6
"7407",7,6,6
"7408",8,6,6
"7409",10,6,6
"7410",7,6,6
"7411",2,6,6
"7412",4,6,6
"7413",3,6,6
"7414",10,6,6
"7415",8,6,6
"7416",3,6,6
"7417",4,6,6
"7418",4,6,6
"7419",4,6,6
"7420",9,6,6
"7421",9,6,6
"7422",9,6,6
"7423",8,6,6
"7424",11,6,6
"7425",11,6,6
"7426",11,6,6
"7427",4,6,6
"7428",4,6,6
"7429",13,6,6
"7430",4,6,6
"7431",4,6,6
"7432",3,6,6
"7433",3,6,6
"7434",11,6,6
"7435",9,6,6
"7436",9,6,6
"7437",2,6,6
"7438",3,6,6
"7439",3,6,6
"7440",9,6,6
"7441",2,6,6
"7442",3,6,6
"7443",2,6,6
"7444",10,6,6
"7445",3,6,6
"7446",9,6,6
"7447",9,6,6
"7448",9,6,6
"7449",4,6,6
"7450",2,6,6
"7451",3,6,6
"7452",5,6,6
"7453",2,6,6
"7454",3,6,6
"7455",4,6,6
"7456",9,6,6
"7457",9,6,6
"7458",2,6,6
"7459",4,6,6
"7460",3,6,6
"7461",9,6,6
"7462",2,6,6
"7463",2,6,6
"7464",2,6,6
"7465",2,6,6
"7466",2,6,6
"7467",1,6,6
"7468",3,6,6
"7469",3,6,6
"7470",2,6,6
"7471",2,6,6
"7472",9,6,6
"7473",2,6,6
"7474",3,6,6
"7475",3,6,6
"7476",9,6,6
"7477",9,6,6
"7478",2,6,6
"7479",3,6,6
"7480",10,6,6
"7481",9,6,6
"7482",9,6,6
"7483",1,6,6
"7484",11,6,6
"7485",9,6,6
"7486",9,6,6
"7487",8,6,6
"7488",8,6,6
"7489",8,6,6
"7490",8,6,6
"7491",8,6,6
"7492",9,6,6
"7493",9,6,6
"7494",2,6,6
"7495",10,6,6
"7496",1,6,6
"7497",2,6,6
"7498",9,6,6
"7499",5,6,6
"7500",4,6,6
"7501",9,6,6
"7502",8,6,6
"7503",1,6,6
"7504",4,6,6
"7505",6,6,6
"7506",9,6,6
"7507",3,6,6
"7508",4,6,6
"7509",12,6,6
"7510",9,6,6
"7511",5,6,6
"7512",3,6,6
"7513",8,6,6
"7514",9,6,6
"7515",9,6,6
"7516",7,6,6
"7517",4,6,6
"7518",3,6,6
"7519",7,6,6
"7520",9,6,6
"7521",8,6,6
"7522",4,6,6
"7523",7,6,6
"7524",2,6,6
"7525",3,6,6
"7526",7,6,6
"7527",7,6,6
"7528",3,6,6
"7529",4,6,6
"7530",7,6,6
"7531",9,6,6
"7532",9,6,6
"7533",9,6,6
"7534",9,6,6
"7535",4,6,6
"7536",2,6,6
"7537",5,6,6
"7538",2,6,6
"7539",9,6,6
"7540",2,6,6
"7541",8,6,6
"7542",7,6,6
"7543",9,6,6
"7544",10,6,6
"7545",9,6,6
"7546",9,6,6
"7547",4,6,6
"7548",4,6,6
"7549",9,6,6
"7550",9,6,6
"7551",9,6,6
"7552",9,6,6
"7553",2,6,6
"7554",5,6,6
"7555",2,6,6
"7556",2,6,6
"7557",2,6,6
"7558",10,6,6
"7559",3,6,6
"7560",9,6,6
"7561",9,6,6
"7562",4,6,6
"7563",11,6,6
"7564",4,6,6
"7565",5,6,6
"7566",4,6,6
"7567",6,6,6
"7568",10,6,6
"7569",9,6,6
"7570",2,6,6
"7571",2,6,6
"7572",14,6,6
"7573",9,6,6
"7574",9,6,6
"7575",4,6,6
"7576",4,6,6
"7577",9,6,6
"7578",4,6,6
"7579",4,6,6
"7580",4,6,6
"7581",4,6,6
"7582",9,6,6
"7583",4,6,6
"7584",2,6,6
"7585",9,6,6
"7586",2,6,6
"7587",9,6,6
"7588",4,6,6
"7589",4,6,6
"7590",9,6,6
"7591",2,6,6
"7592",9,6,6
"7593",2,6,6
"7594",13,6,6
"7595",4,6,6
"7596",2,6,6
"7597",9,6,6
"7598",9,6,6
"7599",2,6,6
"7600",3,6,6
"7601",4,6,6
"7602",11,6,6
"7603",10,6,6
"7604",9,6,6
"7605",3,6,6
"7606",9,6,6
"7607",4,6,6
"7608",7,6,6
"7609",9,6,6
"7610",5,6,6
"7611",9,6,6
"7612",6,6,6
"7613",11,6,6
"7614",4,6,6
"7615",13,6,6
"7616",10,6,6
"7617",3,6,6
"7618",4,6,6
"7619",2,6,6
"7620",5,6,6
"7621",4,6,6
"7622",3,6,6
"7623",1,6,6
"7624",9,6,6
"7625",9,6,6
"7626",9,6,6
"7627",6,6,6
"7628",9,6,6
"7629",4,6,6
"7630",4,6,6
"7631",2,6,6
"7632",4,6,6
"7633",4,6,6
"7634",3,6,6
"7635",7,6,6
"7636",6,6,6
"7637",4,6,6
"7638",10,6,6
"7639",4,6,6
"7640",9,6,6
"7641",4,6,6
"7642",4,6,6
"7643",9,6,6
"7644",9,6,6
"7645",4,6,6
"7646",4,6,6
"7647",4,6,6
"7648",3,6,6
"7649",8,6,6
"7650",9,6,6
"7651",3,6,6
"7652",9,6,6
"7653",1,6,6
"7654",8,6,6
"7655",4,6,6
"7656",2,6,6
"7657",10,6,6
"7658",9,6,6
"7659",5,6,6
"7660",8,6,6
"7661",10,6,6
"7662",2,6,6
"7663",6,6,6
"7664",9,6,6
"7665",6,6,6
"7666",2,6,6
"7667",7,6,6
"7668",10,6,6
"7669",5,6,6
"7670",4,6,6
"7671",11,6,6
"7672",9,6,6
"7673",5,6,6
"7674",4,6,6
"7675",9,6,6
"7676",9,6,6
"7677",4,6,6
"7678",2,6,6
"7679",2,6,6
"7680",3,6,6
"7681",2,6,6
"7682",9,6,6
"7683",2,6,6
"7684",9,6,6
"7685",11,6,6
"7686",2,6,6
"7687",11,6,6
"7688",8,6,6
"7689",10,6,6
"7690",9,6,6
"7691",10,6,6
"7692",3,6,6
"7693",3,6,6
"7694",2,6,6
"7695",2,6,6
"7696",4,6,6
"7697",4,6,6
"7698",2,6,6
"7699",2,6,6
"7700",7,6,6
"7701",5,6,6
"7702",4,6,6
"7703",2,6,6
"7704",5,6,6
"7705",11,6,6
"7706",5,6,6
"7707",5,6,6
"7708",9,6,6
"7709",2,6,6
"7710",2,6,6
"7711",2,6,6
"7712",8,6,6
"7713",4,6,6
"7714",6,6,6
"7715",2,6,6
"7716",9,6,6
"7717",3,6,6
"7718",2,6,6
"7719",9,6,6
"7720",10,6,6
"7721",10,6,6
"7722",1,6,6
"7723",10,6,6
"7724",9,6,6
"7725",8,6,6
"7726",7,6,6
"7727",4,6,6
"7728",9,6,6
"7729",4,6,6
"7730",3,6,6
"7731",5,6,6
"7732",4,6,6
"7733",4,6,6
"7734",8,6,6
"7735",9,6,6
"7736",3,6,6
"7737",1,6,6
"7738",2,6,6
"7739",3,6,6
"7740",4,6,6
"7741",3,6,6
"7742",2,6,6
"7743",4,6,6
"7744",3,6,6
"7745",4,6,6
"7746",4,6,6
"7747",9,6,6
"7748",3,6,6
"7749",4,6,6
"7750",4,6,6
"7751",9,6,6
"7752",7,6,6
"7753",3,6,6
"7754",5,6,6
"7755",3,6,6
"7756",3,6,6
"7757",4,6,6
"7758",4,6,6
"7759",2,6,6
"7760",5,6,6
"7761",4,6,6
"7762",4,6,6
"7763",6,6,6
"7764",1,6,6
"7765",13,6,6
"7766",7,6,6
"7767",3,6,6
"7768",2,6,6
"7769",4,6,6
"7770",10,6,6
"7771",9,6,6
"7772",6,6,6
"7773",9,6,6
"7774",10,6,6
"7775",2,6,6
"7776",2,6,6
"7777",2,6,6
"7778",11,6,6
"7779",2,6,6
"7780",4,6,6
"7781",4,6,6
"7782",9,6,6
"7783",3,6,6
"7784",9,6,6
"7785",10,6,6
"7786",3,6,6
"7787",4,6,6
"7788",2,6,6
"7789",4,6,6
"7790",2,6,6
"7791",3,6,6
"7792",4,6,6
"7793",4,6,6
"7794",4,6,6
"7795",5,6,6
"7796",11,6,6
"7797",4,6,6
"7798",3,6,6
"7799",10,6,6
"7800",2,6,6
"7801",4,6,6
"7802",11,6,6
"7803",2,6,6
"7804",4,6,6
"7805",4,6,6
"7806",4,6,6
"7807",10,6,6
"7808",4,6,6
"7809",10,6,6
"7810",9,6,6
"7811",3,6,6
"7812",6,6,6
"7813",4,6,6
"7814",5,6,6
"7815",9,6,6
"7816",1,6,6
"7817",4,6,6
"7818",13,6,6
"7819",5,6,6
"7820",2,6,6
"7821",1,6,6
"7822",2,6,6
"7823",3,6,6
"7824",10,6,6
"7825",9,6,6
"7826",4,6,6
"7827",2,6,6
"7828",3,6,6
"7829",2,6,6
"7830",13,6,6
"7831",6,6,6
"7832",4,6,6
"7833",4,6,6
"7834",9,6,6
"7835",2,6,6
"7836",3,6,6
"7837",8,6,6
"7838",9,6,6
"7839",2,6,6
"7840",9,6,6
"7841",2,6,6
"7842",2,6,6
"7843",8,6,6
"7844",2,6,6
"7845",13,6,6
"7846",4,6,6
"7847",4,6,6
"7848",2,6,6
"7849",4,6,6
"7850",4,6,6
"7851",3,6,6
"7852",2,6,6
"7853",2,6,6
"7854",4,6,6
"7855",7,6,6
"7856",5,6,6
"7857",9,6,6
"7858",2,6,6
"7859",9,6,6
"7860",2,6,6
"7861",4,6,6
"7862",4,6,6
"7863",4,6,6
"7864",9,6,6
"7865",4,6,6
"7866",9,6,6
"7867",9,6,6
"7868",3,6,6
"7869",8,6,6
"7870",9,6,6
"7871",3,6,6
"7872",6,6,6
"7873",3,6,6
"7874",4,6,6
"7875",3,6,6
"7876",10,6,6
"7877",3,6,6
"7878",3,6,6
"7879",2,6,6
"7880",8,6,6
"7881",8,6,6
"7882",7,6,6
"7883",1,6,6
"7884",4,6,6
"7885",4,6,6
"7886",3,6,6
"7887",3,6,6
"7888",9,6,6
"7889",1,6,6
"7890",14,6,6
"7891",9,6,6
"7892",4,6,6
"7893",4,6,6
"7894",9,6,6
"7895",4,6,6
"7896",1,6,6
"7897",10,6,6
"7898",3,6,6
"7899",4,6,6
"7900",4,6,6
"7901",3,6,6
"7902",10,6,6
"7903",4,6,6
"7904",2,6,6
"7905",10,6,6
"7906",7,6,6
"7907",4,6,6
"7908",2,6,6
"7909",5,6,6
"7910",2,6,6
"7911",10,6,6
"7912",9,6,6
"7913",10,6,6
"7914",4,6,6
"7915",4,6,6
"7916",10,6,6
"7917",9,6,6
"7918",2,6,6
"7919",8,6,6
"7920",4,6,6
"7921",4,6,6
"7922",3,6,6
"7923",9,6,6
"7924",2,6,6
"7925",4,6,6
"7926",2,6,6
"7927",8,6,6
"7928",2,6,6
"7929",9,6,6
"7930",4,6,6
"7931",10,6,6
"7932",3,6,6
"7933",3,6,6
"7934",3,6,6
"7935",4,6,6
"7936",2,6,6
"7937",2,6,6
"7938",3,6,6
"7939",6,6,6
"7940",8,6,6
"7941",2,6,6
"7942",4,6,6
"7943",9,6,6
"7944",6,6,6
"7945",5,6,6
"7946",9,6,6
"7947",2,6,6
"7948",6,6,6
"7949",4,6,6
"7950",3,6,6
"7951",4,6,6
"7952",9,6,6
"7953",2,6,6
"7954",9,6,6
"7955",5,6,6
"7956",9,6,6
"7957",9,6,6
"7958",2,6,6
"7959",8,6,6
"7960",5,6,6
"7961",4,6,6
"7962",3,6,6
"7963",5,6,6
"7964",3,6,6
"7965",5,6,6
"7966",2,6,6
"7967",9,6,6
"7968",7,6,6
"7969",2,6,6
"7970",4,6,6
"7971",3,6,6
"7972",2,6,6
"7973",2,6,6
"7974",4,6,6
"7975",9,6,6
"7976",13,6,6
"7977",3,6,6
"7978",3,6,6
"7979",7,6,6
"7980",9,6,6
"7981",4,7,7
"7982",9,7,7
"7983",6,7,7
"7984",4,7,7
"7985",2,7,7
"7986",6,7,7
"7987",6,7,7
"7988",13,7,7
"7989",9,7,7
"7990",9,7,7
"7991",9,7,7
"7992",8,7,7
"7993",9,7,7
"7994",10,7,7
"7995",9,7,7
"7996",11,7,7
"7997",4,7,7
"7998",4,7,7
"7999",5,7,7
"8000",6,7,7
"8001",10,7,7
"8002",9,7,7
"8003",9,7,7
"8004",10,7,7
"8005",10,7,7
"8006",5,7,7
"8007",4,7,7
"8008",5,7,7
"8009",9,7,7
"8010",9,7,7
"8011",4,7,7
"8012",11,7,7
"8013",5,7,7
"8014",4,7,7
"8015",3,7,7
"8016",4,7,7
"8017",7,7,7
"8018",3,7,7
"8019",9,7,7
"8020",2,7,7
"8021",2,7,7
"8022",3,7,7
"8023",8,7,7
"8024",2,7,7
"8025",2,7,7
"8026",9,7,7
"8027",2,7,7
"8028",8,7,7
"8029",2,7,7
"8030",2,7,7
"8031",5,7,7
"8032",4,7,7
"8033",5,7,7
"8034",11,7,7
"8035",2,7,7
"8036",5,7,7
"8037",10,7,7
"8038",9,7,7
"8039",3,7,7
"8040",9,7,7
"8041",7,7,7
"8042",4,7,7
"8043",6,7,7
"8044",3,7,7
"8045",3,7,7
"8046",2,7,7
"8047",9,7,7
"8048",9,7,7
"8049",8,7,7
"8050",9,7,7
"8051",3,7,7
"8052",4,7,7
"8053",10,7,7
"8054",4,7,7
"8055",3,7,7
"8056",5,7,7
"8057",1,7,7
"8058",9,7,7
"8059",7,7,7
"8060",6,7,7
"8061",5,7,7
"8062",3,7,7
"8063",9,7,7
"8064",9,7,7
"8065",4,7,7
"8066",13,7,7
"8067",9,7,7
"8068",3,7,7
"8069",9,7,7
"8070",3,7,7
"8071",7,7,7
"8072",2,7,7
"8073",2,7,7
"8074",8,7,7
"8075",3,7,7
"8076",2,7,7
"8077",2,7,7
"8078",7,7,7
"8079",3,7,7
"8080",3,7,7
"8081",7,7,7
"8082",3,7,7
"8083",3,7,7
"8084",3,7,7
"8085",5,7,7
"8086",3,7,7
"8087",4,7,7
"8088",10,7,7
"8089",9,7,7
"8090",3,7,7
"8091",10,7,7
"8092",8,7,7
"8093",9,7,7
"8094",8,7,7
"8095",9,7,7
"8096",5,7,7
"8097",6,7,7
"8098",6,7,7
"8099",9,7,7
"8100",4,7,7
"8101",6,7,7
"8102",6,7,7
"8103",4,7,7
"8104",9,7,7
"8105",9,7,7
"8106",2,7,7
"8107",3,7,7
"8108",2,7,7
"8109",2,7,7
"8110",4,7,7
"8111",6,7,7
"8112",6,7,7
"8113",2,7,7
"8114",5,7,7
"8115",9,7,7
"8116",2,7,7
"8117",11,7,7
"8118",4,7,7
"8119",10,7,7
"8120",9,7,7
"8121",10,7,7
"8122",11,7,7
"8123",4,7,7
"8124",2,7,7
"8125",11,7,7
"8126",6,7,7
"8127",8,7,7
"8128",4,7,7
"8129",4,7,7
"8130",5,7,7
"8131",11,7,7
"8132",8,7,7
"8133",10,7,7
"8134",9,7,7
"8135",10,7,7
"8136",4,7,7
"8137",4,7,7
"8138",10,7,7
"8139",2,7,7
"8140",4,7,7
"8141",4,7,7
"8142",5,7,7
"8143",3,7,7
"8144",4,7,7
"8145",8,7,7
"8146",5,7,7
"8147",4,7,7
"8148",4,7,7
"8149",9,7,7
"8150",9,7,7
"8151",6,7,7
"8152",9,7,7
"8153",10,7,7
"8154",3,7,7
"8155",9,7,7
"8156",6,7,7
"8157",4,7,7
"8158",10,7,7
"8159",9,7,7
"8160",8,7,7
"8161",6,7,7
"8162",9,7,7
"8163",4,7,7
"8164",10,7,7
"8165",4,7,7
"8166",8,7,7
"8167",9,7,7
"8168",9,7,7
"8169",9,7,7
"8170",3,7,7
"8171",9,7,7
"8172",4,7,7
"8173",9,7,7
"8174",6,7,7
"8175",9,7,7
"8176",5,7,7
"8177",4,7,7
"8178",4,7,7
"8179",6,7,7
"8180",6,7,7
"8181",3,7,7
"8182",6,7,7
"8183",4,7,7
"8184",4,7,7
"8185",4,7,7
"8186",3,7,7
"8187",6,7,7
"8188",7,7,7
"8189",6,7,7
"8190",6,7,7
"8191",6,7,7
"8192",4,7,7
"8193",5,7,7
"8194",10,7,7
"8195",5,7,7
"8196",4,7,7
"8197",11,7,7
"8198",10,7,7
"8199",11,7,7
"8200",9,7,7
"8201",5,7,7
"8202",9,7,7
"8203",2,7,7
"8204",6,7,7
"8205",4,7,7
"8206",6,7,7
"8207",3,7,7
"8208",6,7,7
"8209",10,7,7
"8210",11,7,7
"8211",9,7,7
"8212",4,7,7
"8213",4,7,7
"8214",4,7,7
"8215",9,7,7
"8216",4,7,7
"8217",4,7,7
"8218",10,7,7
"8219",2,7,7
"8220",3,7,7
"8221",9,7,7
"8222",6,7,7
"8223",6,7,7
"8224",6,7,7
"8225",4,7,7
"8226",5,7,7
"8227",7,7,7
"8228",9,7,7
"8229",4,7,7
"8230",10,7,7
"8231",6,7,7
"8232",9,7,7
"8233",6,7,7
"8234",4,7,7
"8235",9,7,7
"8236",9,7,7
"8237",9,7,7
"8238",9,7,7
"8239",4,7,7
"8240",8,7,7
"8241",7,7,7
"8242",9,7,7
"8243",3,7,7
"8244",10,7,7
"8245",5,7,7
"8246",4,7,7
"8247",4,7,7
"8248",9,7,7
"8249",11,7,7
"8250",8,7,7
"8251",10,7,7
"8252",3,7,7
"8253",9,7,7
"8254",9,7,7
"8255",3,7,7
"8256",9,7,7
"8257",3,7,7
"8258",9,7,7
"8259",3,7,7
"8260",3,7,7
"8261",6,7,7
"8262",4,7,7
"8263",5,7,7
"8264",9,7,7
"8265",9,7,7
"8266",6,7,7
"8267",6,7,7
"8268",6,7,7
"8269",2,7,7
"8270",9,7,7
"8271",3,7,7
"8272",4,7,7
"8273",4,7,7
"8274",5,7,7
"8275",3,7,7
"8276",9,7,7
"8277",6,7,7
"8278",5,7,7
"8279",10,7,7
"8280",6,7,7
"8281",3,7,7
"8282",3,7,7
"8283",6,7,7
"8284",1,7,7
"8285",7,7,7
"8286",8,7,7
"8287",5,7,7
"8288",8,7,7
"8289",3,7,7
"8290",3,7,7
"8291",9,7,7
